,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,Jmag_Hmag_Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,outlier_columns,Vc,e_Mass,e_Jmag,vsini,e_Rad,Teff,clean,Rad,e_Kmag,e_y-Ha,Mass,e_Teff,e_gmag,SB?,loggP,e_logg,e_rmag,MG,e_umag,logg,e_Hamag,e_imag,e_b-y,ymag,WHa05,y-Ha,e_vsini,WHa07,b-y,e_Hmag,DEJ2000,e_ymag,RAJ2000,Cluster,WHa06,Code
943,19.79,16.82,14.37,13.28,14.08,11.127,10.145,9.784,0.6752679738562113,1.8139393939393924,0.7135087719298232,1.574392523364485,4.094152046783626,5.138130841121496,7.511869158878505,1.8189473684210538,2.3158411214953287,4.134392523364488,1.3142990654205609,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.019,0.077,,,0.01,,,,0.0,351,0.06,,0.0,0.0,0.081,15.55,,1.507,,,1.496,0.022,-53.8363889,0.049,145.16325,Ruprecht 79,,O
968,17.17,16.96,16.04,15.58,15.89,13.921,14.606,14.417,-0.8455882352941182,-0.22411255411255404,-0.669649122807017,-0.3349999999999992,0.5704678362573138,0.9842056074766394,1.9782242990654226,0.6536842105263181,0.8506074766355164,1.6103271028037394,0.5469158878504665,Jmag_Hmag_Kmag,,,,,,,True,,0.103,0.089,,,0.01,,,,0.01,463,0.01,,0.01,0.01,0.069,16.212,,0.551,,,0.522,0.074,-53.8668333,0.049,145.1959583,Ruprecht 79,,O
1037,18.47,17.82,16.65,16.05,16.44,15.086,14.624,13.208,-0.7411372549019613,0.09792207792207575,-0.4782456140350888,-0.05289719626168299,1.0901754385964941,1.6158878504672927,2.90841121495327,0.8226315789473715,1.0728504672897226,2.059766355140187,0.7093457943925214,Jmag_Hmag_Kmag,,,0.065,,,,True,,,0.136,,,0.01,,,,0.01,183,0.03,,0.01,0.01,0.122,16.685,,0.521,,,0.534,0.079,-53.7883056,0.088,145.2562083,Ruprecht 79,,O
1361,20.0,17.24,15.21,14.13,14.81,12.442,11.679,11.377,0.5063986928104578,1.802121212121215,0.7776023391812898,1.522289719626171,3.4763157894736834,4.401214953271027,6.721588785046728,1.4047368421052608,1.844953271028035,3.6152336448598104,1.2706542056074768,Jmag_Hmag_Kmag,,,0.031,,,,True,,0.111,0.093,,,0.01,,,,0.0,560,0.08,,0.0,0.0,0.112,16.187,,1.427,,,1.383,0.034,-5.9196389,0.067,282.0470833,Basel 1,,O
1373,20.13,17.32,15.25,14.13,14.84,12.348,11.549,11.273,0.5644901960784329,1.833246753246752,0.7766081871345021,1.5468224299065407,3.5176608187134506,4.481495327102802,6.88915887850467,1.421578947368422,1.8803271028037385,3.71752336448598,1.3190654205607466,Jmag_Hmag_Kmag,,,0.025,,,,True,,0.025,0.095,,,0.01,,,,0.0,716,0.11,,0.0,0.0,0.114,16.234,,1.447,,,1.443,0.025,-5.9595,0.069,282.0516667,Basel 1,,O
1377,20.55,17.32,14.98,13.68,14.52,11.657,10.721,10.406,0.668352941176471,2.1258441558441565,0.9097660818713456,1.803831775700935,3.9887134502923978,5.122897196261682,7.92196261682243,1.587368421052631,2.1271962616822426,4.264112149532711,1.5355140186915894,Jmag_Hmag_Kmag,,,0.025,,,,True,,0.025,0.09,,,0.0,,,,0.0,525,0.14,,0.0,0.0,0.117,16.117,,1.647,,,1.559,0.027,-5.9115278,0.069,282.0523333,Basel 1,,O
1378,18.68,17.71,16.19,15.34,15.88,13.767,10.809,10.524,2.715843137254902,0.25277056277056187,-0.5407017543859665,0.03789719626168131,1.456081871345026,2.1886915887850447,4.016261682242991,1.027894736842104,1.3765887850467284,2.7712149532710297,1.0014018691588802,Jmag_Hmag_Kmag,,,0.139,,,,True,,,0.098,,,0.01,,,,0.01,400,0.04,,0.01,0.01,0.094,16.058,,0.769,,,1.01,,-5.8780833,0.06,282.053375,Basel 1,,O
1395,19.78,16.67,14.23,12.84,13.77,10.572,9.561,9.217,0.7187124183006534,1.9586580086580077,0.6686549707602327,1.632897196261681,3.859239766081872,5.102897196261682,8.104672897196263,1.6352631578947379,2.227196261682244,4.5209813084112165,1.6507476635514025,Jmag_Hmag_Kmag,,,0.025,,,,False,,0.021,0.073,,,0.01,,,,0.01,531,0.08,,0.01,0.0,0.095,15.182,,1.616,,,1.567,0.027,-5.9135833,0.058,282.0593333,Basel 1,,O
1405,19.27,16.12,13.86,12.6,13.4,10.574,9.658,9.369,0.6704444444444451,2.0835930735930717,0.9062573099415183,1.764579439252335,3.8773684210526325,4.962897196261683,7.671869158878505,1.5305263157894755,2.047196261682245,4.114392523364488,1.4842990654205608,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.019,0.071,,,0.0,,,,0.0,30,0.05,,0.0,0.0,0.09,14.998,,1.628,,,1.533,0.021,-5.7722222,0.056,282.067375,Basel 1,,O
1420,17.07,16.67,15.65,14.91,15.36,14.136,11.739,11.387,2.0979150326797367,-0.08129870129870331,-0.721871345029242,-0.2672429906542081,0.5198830409356724,1.1381308411214945,2.723551401869158,0.5915789473684223,0.8858411214953281,2.0943457943925243,0.8661682242990655,Jmag_Hmag_Kmag,,,0.06,,,,True,,,0.101,,,0.0,,,,0.01,727,0.01,,0.01,0.01,0.086,16.123,,0.672,,,0.674,,-5.9613333,0.058,282.07925,Basel 1,,O
1426,20.25,17.09,14.74,13.37,14.22,11.565,10.658,10.35,0.6453006535947714,2.0511255411255416,0.7887719298245615,1.6981775700934587,3.8435672514619874,5.004579439252336,7.944485981308413,1.5568421052631571,2.1094392523364487,4.351542056074768,1.6083177570093472,Jmag_Hmag_Kmag,,,0.024,,,,True,,0.019,0.087,,,0.01,,,,0.0,710,0.1,,0.01,0.01,0.114,15.965,,1.66,,,1.654,0.022,-5.9570556,0.068,282.0842917,Basel 1,,O
1427,19.87,17.09,15.19,14.02,14.76,12.454,11.626,11.371,0.6113333333333354,1.8834632034632044,0.8230994152046796,1.593224299065422,3.2568421052631598,4.262056074766357,6.776728971962618,1.222631578947369,1.7010747663551407,3.61981308411215,1.3774766355140187,Jmag_Hmag_Kmag,,,0.035,,,,False,,0.033,0.094,,,0.01,,,,0.01,787,0.06,,0.02,0.02,0.111,16.205,,1.387,,,1.358,0.034,-5.9766944,0.067,282.0844583,Basel 1,,O
1434,20.22,17.12,15.0,13.71,14.55,11.923,11.04,10.713,0.605156862745099,2.0996536796536773,0.9263742690058461,1.790981308411213,3.650877192982456,4.782616822429906,7.561962616822427,1.3731578947368437,1.9118224299065434,4.03411214953271,1.5255140186915879,Jmag_Hmag_Kmag,,,0.025,,,,False,,0.021,0.089,,,0.01,,,,0.01,820,0.09,,0.02,0.02,0.111,16.071,,1.506,,,1.428,0.026,-5.9857222,0.066,282.090375,Basel 1,,O
1435,20.22,17.12,15.0,13.71,14.55,11.923,11.04,10.713,0.605156862745099,2.0996536796536773,0.9263742690058461,1.790981308411213,3.650877192982456,4.782616822429906,7.561962616822427,1.3731578947368437,1.9118224299065434,4.03411214953271,1.5255140186915879,Jmag_Hmag_Kmag,,,0.025,,,,False,,0.021,0.089,,,0.01,,,,0.01,821,0.09,,0.02,0.02,0.111,16.072,,1.507,,,1.438,0.026,-5.9857222,0.066,282.090375,Basel 1,,O
1462,19.19,15.99,13.72,12.08,13.14,9.836,8.866,8.505,0.6632679738562108,2.12887445887446,0.7076608187134514,1.74836448598131,3.4751461988304095,4.906261682242992,8.43747663551402,1.320526315789473,2.001682242990654,4.697570093457944,1.9371962616822438,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.021,0.065,,,0.0,,,,0.0,750,0.05,,0.0,0.01,0.081,14.629,,1.607,,,1.4,0.042,-5.9663611,0.051,282.1047917,Basel 1,,O
1483,20.47,16.94,14.48,13.04,13.98,10.856,9.8,9.46,0.7671111111111104,2.3692207792207762,1.044035087719295,2.0223364485981286,4.238421052631576,5.504018691588784,8.607196261682244,1.6263157894736846,2.228691588785048,4.598411214953274,1.7035514018691607,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.019,0.082,,,0.01,,,,0.0,420,0.13,,0.0,0.0,0.106,15.681,,1.717,,,1.643,0.021,-5.8846667,0.064,282.1187917,Basel 1,,O
1493,17.19,16.54,15.58,14.81,15.3,13.208,12.686,13.626,1.320692810457516,0.19701298701298964,-0.4527485380116927,0.018411214953274135,0.673391812865499,1.3378504672897216,2.993644859813085,0.5142105263157888,0.8304672897196256,2.0940654205607463,0.9073831775700931,Jmag_Hmag_Kmag,,,,,,,True,,0.068,0.094,,,0.0,,,,0.01,725,0.01,,0.01,0.01,0.083,15.882,,0.654,,,0.781,,-5.9605,0.055,282.1259167,Basel 1,,O
1495,16.68,16.26,15.41,14.68,15.14,14.009,12.597,12.315,1.172392156862746,0.018917748917746446,-0.5871345029239794,-0.15046728971962842,0.3820467836257303,1.007570093457944,2.5760747663551413,0.42736842105263284,0.7250934579439269,1.921775700934582,0.8589719626168231,Jmag_Hmag_Kmag,,,0.041,,,,True,,,0.091,,,0.0,,,,0.01,736,0.01,,0.01,0.01,0.081,15.91,,0.773,,,0.683,,-5.9639444,0.055,282.1260833,Basel 1,,O
1507,19.91,17.13,14.89,13.6,14.43,11.867,10.986,10.75,0.6804771241830062,1.723030303030305,0.5298830409356743,1.4047663551401888,3.450877192982455,4.572897196261681,7.349439252336449,1.4931578947368402,2.027196261682241,4.146682242990654,1.5227102803738328,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.019,0.09,,,0.02,,,,0.01,336,0.07,,0.01,0.01,0.113,16.073,,1.583,,,1.527,0.022,-5.862,0.068,282.1319167,Basel 1,,O
1523,19.14,16.12,13.92,12.6,13.42,10.915,10.032,9.744,0.6382941176470578,1.9819047619047612,0.7762573099415193,1.6447663551401863,3.614385964912281,4.734018691588786,7.5669158878504685,1.4357894736842116,1.9686915887850478,4.1292523364486,1.5499065420560751,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.022,0.07,,,0.01,,,,0.01,791,0.03,,0.02,0.01,0.086,15.036,,1.539,,,1.39,0.023,-5.9776944,0.054,282.149625,Basel 1,,O
1533,20.84,17.27,14.97,13.54,14.47,11.57,10.644,10.342,0.669398692810458,2.4847186147186155,1.1923976608187137,2.143831775700936,4.130584795321635,5.384018691588785,8.464672897196264,1.4721052631578928,2.068691588785046,4.420981308411216,1.6907476635514038,Jmag_Hmag_Kmag,,,0.026,,,,False,,0.025,0.088,,,0.01,,,,0.01,427,0.15,,0.01,0.02,0.108,16.097,,1.662,,,1.419,0.026,-5.8865278,0.066,282.1530417,Basel 1,,O
1539,20.73,17.59,15.46,14.16,15.01,12.216,11.319,11.07,0.6854313725490176,2.134935064935066,0.9536257309941529,1.8258878504672906,3.688713450292397,4.832616822429905,7.63448598130841,1.3773684210526302,1.9218224299065407,4.0615420560747655,1.5383177570093465,Jmag_Hmag_Kmag,,,0.028,,,,False,,0.023,0.092,,,0.01,,,,0.01,296,0.13,,0.01,0.02,0.119,16.327,,1.567,,,1.506,0.023,-5.85425,0.07,282.156125,Basel 1,,O
1641,15.26,14.94,13.98,13.4,13.59,12.704,11.326,11.119,1.202117647058823,-0.1329870129870122,-0.6616374269005838,-0.3676168224299059,0.5745029239766076,0.9009345794392513,2.097943925233644,0.6242105263157885,0.7795794392523353,1.6811682242990642,0.6332710280373831,Jmag_Hmag_Kmag,,,0.035,,,,False,,,0.075,,,0.0,,,,0.01,181,0.01,,0.0,0.0,0.067,14.365,,0.741,,,0.585,,-61.2429444,0.046,181.780375,NGC 4103,,O
1670,17.69,15.16,13.42,12.51,12.98,11.087,10.322,10.063,0.5449346405228777,1.7089610389610401,0.8408187134502936,1.4196261682243005,3.16309941520468,3.842336448598133,5.768598130841124,1.2131578947368422,1.5364485981308416,2.9992056074766364,1.0417757009345798,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.02,0.065,,,0.0,,,,0.0,177,0.01,,0.0,0.01,0.034,14.29,,1.248,,,1.135,0.022,-60.5431944,0.02,189.73475,Trumpler 20,,O
1725,16.55,16.09,15.43,14.92,15.21,13.331,14.035,13.964,-0.7643267973856213,0.1485714285714294,-0.2857894736842095,0.011775700934580913,0.4996491228070189,0.9061682242990676,1.9931775700934597,0.36473684210526347,0.5582242990654213,1.3854672897196267,0.5913084112149534,Jmag_Hmag_Kmag,,,,,,,False,,0.103,0.08,,,0.01,,,,0.01,1174,0.01,,0.01,0.01,0.041,15.676,,0.49,,,0.461,0.113,-60.7159722,0.029,189.76675,Trumpler 20,,O
1739,18.75,15.98,14.03,12.94,13.57,11.181,10.305,10.047,0.6567843137254904,1.849870129870129,0.8322222222222215,1.5424766355140185,3.394152046783627,4.272897196261684,6.598971962616824,1.3189473684210538,1.7371962616822445,3.5080841121495343,1.2666355140186916,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.023,0.069,,,0.01,,,,0.0,304,0.03,,0.01,0.01,0.044,15.023,,1.428,,,1.346,0.024,-60.5689722,0.026,189.7749167,Trumpler 20,,O
1743,19.22,16.22,14.09,12.94,13.6,11.078,10.178,9.861,0.6306535947712404,1.9949350649350654,0.9092397660818721,1.6655140186915895,3.731169590643274,4.653738317757008,7.106542056074765,1.4642105263157883,1.9033177570093447,3.7703738317757005,1.335046728971963,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.021,0.07,,,0.01,,,,0.0,531,0.04,,0.0,0.01,0.048,15.172,,1.515,,,1.479,0.022,-60.6076944,0.028,189.7774167,Trumpler 20,,O
1750,20.02,16.89,14.78,13.59,14.29,11.671,10.74,10.41,0.6506078431372541,2.1343722943722927,1.0264912280701743,1.805700934579438,3.7925146198830424,4.763738317757009,7.30663551401869,1.4210526315789491,1.883317757009347,3.8200934579439254,1.38626168224299,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.021,0.076,,,0.01,,,,0.0,140,0.07,,0.01,0.01,0.06,15.898,,1.584,,,1.526,0.024,-60.5327778,0.035,189.7830417,Trumpler 20,,O
1820,20.73,17.62,15.27,13.97,14.77,11.809,10.792,10.536,0.7994836601307183,2.00112554112554,0.7833918128654966,1.6583644859813074,3.8787134502924,4.974018691588786,7.761869158878503,1.5973684210526338,2.1186915887850484,4.2443925233644855,1.5242990654205595,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.023,0.101,,,0.02,,,,0.0,1080,0.13,,0.01,0.0,0.106,16.493,,1.689,,,1.628,0.021,-60.6961944,0.061,189.8312917,Trumpler 20,,O
1823,16.9,16.62,15.85,15.31,15.62,14.565,14.227,11.939,-1.6060522875817,-0.08333333333333637,-0.5550292397660845,-0.22934579439252656,0.39315789473684226,0.8264485981308397,1.9782242990654169,0.4573684210526335,0.6635981308411227,1.5403271028037377,0.6269158878504661,Jmag_Hmag_Kmag,,,0.069,,,,True,,,0.088,,,0.01,,,,0.0,530,0.01,,0.01,0.01,0.05,16.158,,0.653,,,0.535,0.11,-60.6076111,0.036,189.8352083,Trumpler 20,,O
1915,16.75,16.58,15.72,15.15,15.46,13.635,14.081,12.829,-1.5097908496732013,-0.23580086580086296,-0.7415204678362541,-0.4004672897196231,0.3366666666666659,0.7772897196261679,1.9882242990654206,0.5299999999999976,0.7397196261682221,1.6603271028037365,0.6569158878504677,Jmag_Hmag_Kmag,,,,,,,True,,,0.088,,,0.0,,,,0.0,579,0.01,,0.01,0.01,0.051,16.177,,0.66,,,0.587,0.074,-60.614,0.036,189.8905,Trumpler 20,,O
1935,17.89,17.5,16.54,15.89,16.26,13.411,14.553,12.811,-2.62213071895425,-0.06298701298701276,-0.6362573099415194,-0.24158878504672743,0.5593567251462022,1.0778504672897236,2.4633644859813097,0.5836842105263176,0.8304672897196281,1.8849065420560749,0.7537383177570082,Jmag_Hmag_Kmag,,,,,,,True,,,0.126,,,0.01,,,,0.01,356,0.02,,0.01,0.01,0.091,16.717,,0.78,,,0.653,0.096,-60.5792222,0.064,189.9004167,Trumpler 20,,O
1951,20.71,16.97,14.51,12.96,13.92,10.553,9.426,9.08,0.8330130718954255,2.5792207792207815,1.1839181286549745,2.186495327102807,4.314619883040939,5.626542056074768,8.952242990654204,1.5626315789473684,2.187056074766354,4.723271028037381,1.8191588785046715,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.02,0.075,,,0.01,,,,0.0,558,0.12,,0.0,0.0,0.064,15.812,,1.873,,,1.777,0.022,-60.6114722,0.035,189.910875,Trumpler 20,,O
1978,18.69,15.6,13.52,12.09,13.01,10.053,9.082,8.692,0.6396274509803919,2.1085281385281402,0.8526315789473706,1.7707943925233665,3.43058479532164,4.674299065420563,7.752149532710281,1.252105263157895,1.8440654205607478,4.193551401869159,1.6879439252336446,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.018,0.067,,,0.01,,,,0.01,692,0.03,,0.0,0.01,0.042,14.603,,1.655,,,1.482,0.025,-60.6311667,0.024,189.9250417,Trumpler 20,,O
1981,19.41,16.57,14.63,13.54,14.23,11.75,10.903,10.624,0.6099411764705879,1.9245887445887448,0.9085964912280695,1.6481308411214954,3.4541520467836233,4.391214953271027,6.734112149532713,1.3089473684210513,1.7549532710280369,3.542663551401871,1.2834579439252356,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.021,0.074,,,0.01,,,,0.0,534,0.04,,0.0,0.0,0.052,15.67,,1.451,,,1.392,0.022,-60.6078056,0.031,189.926875,Trumpler 20,,O
2034,20.43,17.18,14.91,13.56,14.45,11.4,10.383,10.056,0.7391568627450993,2.178874458874459,0.9425146198830419,1.8594859813084113,3.877894736842106,5.072897196261681,7.984579439252334,1.4884210526315789,2.0571962616822423,4.281261682242989,1.5995327102803731,Jmag_Hmag_Kmag,,,0.024,,,,True,,0.023,0.077,,,0.01,,,,0.0,482,0.09,,0.0,0.0,0.065,16.068,,1.678,,,1.577,0.023,-60.5982778,0.037,189.9505,Trumpler 20,,O
2041,18.62,15.92,14.02,12.97,13.64,11.314,10.442,10.178,0.6476862745098044,1.8034632034632043,0.8195906432748556,1.5386915887850483,3.3228070175438624,4.230654205607479,6.489065420560748,1.2921052631578958,1.7242056074766363,3.447803738317756,1.2378504672897186,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.021,0.069,,,0.01,,,,0.0,674,0.03,,0.0,0.0,0.043,14.975,,1.395,,,1.298,0.022,-60.6282778,0.025,189.9517917,Trumpler 20,,O
2111,17.81,17.4,16.5,15.86,16.26,14.973,13.583,14.394,2.079084967320262,-0.014675324675323842,-0.571637426900584,-0.1706542056074748,0.5315204678362555,1.0767289719626172,2.450934579439254,0.5294736842105245,0.7889719626168218,1.8371962616822437,0.7521495327102815,Jmag_Hmag_Kmag,,,0.06,,,,True,,0.097,0.098,,,0.01,,,,0.01,406,0.01,,0.01,0.01,0.063,16.718,,0.859,,,0.498,,-60.5862778,0.046,189.9950833,Trumpler 20,,O
2130,17.37,17.02,16.19,15.61,16.03,14.895,14.602,13.517,-0.6288954248366027,-0.041645021645019376,-0.5487719298245599,-0.15425233644859582,0.4745029239766059,1.0244859813084108,2.2859813084112184,0.49421052631578677,0.7559813084112132,1.7220560747663565,0.6977570093457968,Jmag_Hmag_Kmag,,,0.056,,,,True,,,0.095,,,0.01,,,,0.01,977,0.01,,0.01,0.01,0.057,16.49,,0.64,,,0.544,0.086,-60.6776389,0.041,190.0075417,Trumpler 20,,O
2138,16.53,16.12,15.21,14.59,15.02,13.322,13.51,12.673,-0.8991764705882356,-0.019393939393939297,-0.5652631578947372,-0.15028037383177617,0.5658479532163735,1.1353271028037375,2.478504672897197,0.551052631578947,0.8221028037383173,1.8494859813084121,0.7405607476635523,Jmag_Hmag_Kmag,,,,,,,False,,,0.079,,,0.01,,,,0.01,1035,0.01,,0.01,0.01,0.042,15.649,,0.689,,,0.621,0.044,-60.6872778,0.029,190.0120833,Trumpler 20,,O
2147,20.27,16.75,14.24,12.35,13.66,9.725,8.603,8.161,0.7464444444444442,2.3356277056277053,0.7153216374269005,1.9461214953271029,3.7310526315789465,5.46626168224299,9.560560747663551,1.41578947368421,2.241682242990654,5.373317757009346,2.257289719626169,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.029,0.072,,,0.01,,,,0.01,326,0.08,,0.0,0.0,0.064,15.619,,2.015,,,1.919,0.018,-60.5746389,0.034,190.0200417,Trumpler 20,,O
2151,16.82,16.46,15.55,14.92,15.34,14.048,11.943,11.618,1.8288562091503278,-0.06939393939394001,-0.6216374269005858,-0.21046728971962714,0.5036842105263146,1.0658878504672886,2.425981308411215,0.5452631578947366,0.8128504672897194,1.852056074766356,0.7477570093457951,Jmag_Hmag_Kmag,,,0.066,,,,False,,,0.083,,,0.01,,,,0.01,202,0.01,,0.01,0.01,0.048,15.924,,0.692,,,0.709,,-60.5485,0.033,190.0222917,Trumpler 20,,O
2156,19.55,16.79,14.79,13.65,14.39,11.803,10.974,10.712,0.6063856209150329,1.816277056277058,0.7584795321637454,1.5375700934579464,3.3733333333333366,4.371214953271031,6.826728971962617,1.3400000000000007,1.814953271028038,3.6898130841121484,1.3474766355140175,Jmag_Hmag_Kmag,,,0.029,,,,True,,,0.076,,,0.0,,,,0.0,204,0.05,,0.0,0.0,0.056,15.795,,1.47,,,1.37,,-60.549,0.033,190.024625,Trumpler 20,,O
2218,17.34,17.03,16.22,15.65,16.05,14.976,13.667,13.468,1.1399150326797398,-0.0722077922077945,-0.5696491228070192,-0.18915887850467428,0.42666666666666964,0.9547663551401897,2.190934579439252,0.4800000000000032,0.731355140186919,1.677196261682244,0.682149532710279,Jmag_Hmag_Kmag,,,0.048,,,,True,,,0.125,,,0.01,,,,0.01,158,0.01,,0.01,0.01,0.086,16.592,,0.66,,,0.565,,-60.5373056,0.061,190.0725417,Trumpler 20,,O
