,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
593,18.236,17.747,16.084,15.183,15.245,13.214,12.665,12.127,-1.1478166666666652,-4.8904705882352975,0.33183720930232796,1.8520930232558181,1.52025581395349,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.39,-57.7778,4.302,4.269,16.114,156.079098,12.47,5.938,1289,1,1,0,0
596,19.54,18.871,16.946,15.774,16.792,13.563,12.916,12.524,-1.4601333333333368,-0.3184117647058816,-1.911511627906981,-2.330279069767453,-0.41876744186047254,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,1.62,-57.789288,4.448,3.982,16.938,156.070041,14.04,6.911,1292,1,0,0,0
597,18.862,18.111,15.787,14.366,15.332,11.45,10.454,9.961,-1.830483333333337,-2.1663529411764744,-1.6976976744186083,-1.5977441860465165,0.09995348837209139,umag_gmag_rmag_imag,1.94,-57.842242,4.619,4.439,15.793,156.011397,13.17,8.937,1294,1,0,0,0
601,16.038,15.685,13.793,12.618,13.367,10.435,9.745,9.386,-1.781583333333331,-2.378411764705873,-1.545627906976745,-1.3780697674418598,0.16755813953488463,umag_gmag_rmag_imag,3.93,-57.790982,4.643,4.131,13.778,156.088688,13.14,7.024,1303,1,0,0,0
672,20.712,19.983,17.962,16.962,17.933,15.008,14.349,14.101,-1.087666666666667,0.5430588235294115,-1.7323720930232556,-1.9469302325581372,-0.21455813953488212,umag_gmag_rmag_Hamag,5.28,-57.737153,4.424,3.606,17.965,156.637302,15.45,6.301,1461,1,0,0,0
676,17.749,17.967,17.017,16.431,17.211,14.989,14.671,14.389,-1.2825666666666637,1.025882352941171,-2.1952093023255745,-3.0410232558139403,-0.8458139534883662,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.4,-57.984584,4.311,4.989,17.212,156.354491,14.88,4.199,1465,1,0,1,0
689,19.8,18.785,16.548,15.233,16.666,12.785,12.074,11.721,-1.3739166666666613,1.771588235294132,-2.6174883720930207,-3.67972093023255,-1.0622325581395309,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.48,-58.846349,4.48,3.774,16.567,155.40101,13.48,7.598,1501,1,0,0,0
760,12.952,13.529,12.634,12.092,12.107,10.907,10.585,10.294,-1.5616333333333325,-3.9560000000000075,-0.6150232558139503,0.24544186046512179,0.8604651162790722,umag_gmag_rmag_Hamag,4.39,-58.357683,4.552,4.769,12.656,156.446139,13.26,4.121,1671,1,1,0,0
813,16.797,17.203,15.869,14.971,15.488,13.032,12.375,12.033,-2.0373666666666645,-2.8488823529411773,-1.716534883720927,-1.5728372093023206,0.14369767441860626,umag_gmag_rmag_imag,4.22,-58.619279,4.644,5.226,15.928,156.527828,15.83,6.168,1851,1,0,1,0
829,15.683,16.426,15.718,15.166,15.268,14.186,14.001,13.905,-1.7457999999999976,-3.628294117647054,-1.001558139534883,-0.5283953488372106,0.4731627906976722,umag_gmag_rmag_imag,4.82,-58.870896,4.628,4.762,15.509,156.321857,17.67,3.653,1900,1,0,1,0
923,18.728,18.375,16.937,16.199,16.96,15.078,14.65,14.745,-0.9876999999999974,0.5004705882352937,-1.5760465116279025,-1.890116279069761,-0.3140697674418589,umag_gmag_rmag_Hamag,3.59,-58.692082,4.367,3.081,17.067,157.053301,15.7,4.083,2188,1,0,0,0
933,19.685,19.426,17.89,17.081,17.958,15.37,15.123,14.87,-1.2106833333333344,0.6949999999999866,-1.9640930232558098,-2.447232558139529,-0.4831395348837195,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.13,-58.697403,4.429,3.806,17.897,157.094569,16.25,5.234,2226,1,0,1,0
1085,20.291,19.941,18.39,17.56,17.613,15.631,15.205,15.055,-1.1578333333333348,-4.631941176470595,0.21565116279069707,1.6446279069767402,1.428976744186043,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.96,-58.576624,4.329,4.181,17.97,158.220034,15.39,5.534,2761,1,1,0,0
1095,15.872,15.456,13.744,12.79,12.998,10.959,10.435,10.06,-1.3171000000000004,-4.367176470588239,-0.11125581395348816,1.121860465116279,1.233116279069767,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.34,-58.675164,4.43,3.878,13.745,158.14049,11.54,5.896,2778,1,1,0,1
1105,13.956,14.022,12.83,12.19,12.16,10.812,10.402,10.038,-1.2286666666666681,-4.361882352941178,0.010046511627904597,1.2711162790697637,1.2610697674418592,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.38,-58.656141,4.358,4.369,12.854,158.24211,10.98,4.519,2832,1,1,0,0
1120,14.979,14.243,12.437,11.366,11.68,9.488,8.925,8.498,-1.2096500000000001,-4.117705882352942,-0.05995348837209391,1.0231162790697679,1.0830697674418617,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.16,-58.818031,4.316,3.785,12.286,158.143987,8.94,6.007,2881,1,1,0,1
1326,19.804,19.487,18.003,17.187,17.043,15.477,15.003,14.755,-1.1653999999999975,-5.838294117647066,0.6820232558139583,2.497558139534891,1.8155348837209326,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.13,-58.658566,4.339,4.055,17.979,159.178528,15.36,5.244,3491,1,1,0,0
1337,19.709,19.393,17.92,17.066,16.967,15.229,14.661,14.34,-1.235433333333339,-5.794411764705904,0.5669534883720924,2.2678837209302314,1.7009302325581388,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.29,-58.557411,4.313,4.391,17.889,159.327987,14.71,5.547,3521,1,1,0,0
1338,20.324,19.996,18.106,17.047,16.69,15.032,14.222,13.954,-1.5958499999999984,-8.751058823529414,1.2329534883720938,3.9448837209302283,2.7119302325581347,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.91,-58.544154,4.56,4.073,18.09,159.34289,16.69,6.737,3523,1,1,1,0
1343,16.28,16.386,15.166,14.526,14.524,13.484,13.144,12.949,-1.2686666666666655,-4.222352941176478,-0.10093023255813593,1.1236744186046552,1.224604651162791,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.26,-59.420522,4.508,3.489,15.208,158.380448,15.47,4.034,3531,1,1,0,0
1403,20.097,19.655,17.912,16.923,17.098,14.937,14.352,13.959,-1.3546833333333341,-4.777176470588238,-0.0016046511627921256,1.3384883720930225,1.3400930232558146,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.49,-58.67767,4.427,4.07,17.98,159.486051,15.35,6.241,3731,1,1,0,0
1425,15.745,15.695,14.396,13.659,13.637,12.116,11.636,11.187,-1.2888833333333343,-4.81652941176471,0.10576744186046463,1.4554186046511624,1.3496511627906977,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.37,-58.615755,4.35,4.475,14.407,159.661505,12.0,5.028,3789,1,1,0,0
1437,17.747,17.446,15.955,15.127,15.227,13.781,13.349,13.02,-1.2032,-4.366764705882354,0.04751162790697616,1.3082790697674436,1.2607674418604675,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.25,-60.44016,4.395,3.546,15.964,157.641586,14.32,4.807,3825,1,1,0,0
1440,13.961,14.465,13.803,13.402,13.179,12.489,12.117,11.872,-1.2324833333333356,-4.5049411764705924,0.061279069767439465,1.2366976744185985,1.1754186046511592,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.49,-60.972723,4.332,5.239,13.784,156.990218,12.68,3.275,3829,1,1,0,0
1490,20.304,19.967,18.364,17.524,17.733,15.696,15.214,14.914,-1.1889999999999996,-3.7088235294117675,-0.1927906976744177,0.9290232558139537,1.1218139534883713,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.51,-58.788374,4.374,4.033,18.353,159.837,15.83,5.568,4020,1,1,1,0
1499,19.711,19.505,18.073,17.307,17.37,15.82,15.15,14.697,-1.18556666666667,-4.301470588235293,0.04630232558138889,1.3332558139534751,1.2869534883720861,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.37,-58.554515,4.349,4.15,18.016,160.127856,15.64,5.125,4052,1,1,1,0
1501,20.114,19.909,18.088,17.127,17.2,14.816,14.208,13.748,-1.540816666666668,-5.48864705882354,0.019953488372093958,1.6728837209302307,1.6529302325581368,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.68,-58.709342,4.517,4.47,18.038,159.9793,15.99,6.879,4057,1,1,1,0
1511,20.172,19.549,17.833,17.032,17.012,15.41,14.917,14.624,-0.8321499999999955,-4.6410588235293995,0.6736976744186046,2.4357441860465117,1.7620465116279072,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.5,-58.533109,4.296,3.49,17.845,160.209259,15.06,5.063,4089,1,1,0,0
1515,19.967,19.525,17.937,17.128,17.141,15.457,14.821,14.768,-1.0276833333333346,-4.661764705882373,0.40904651162791195,1.967116279069774,1.5580697674418622,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.97,-58.739538,4.311,3.901,17.938,160.033846,15.05,5.26,4114,1,1,0,0
1517,19.534,19.25,17.862,17.085,17.234,15.492,14.878,14.961,-1.127549999999996,-3.7425882352940976,-0.09369767441860782,0.951255813953485,1.0449534883720928,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.07,-57.921999,4.301,4.132,17.852,160.891827,15.06,4.97,4122,1,1,0,0
1527,18.61,18.467,17.141,16.503,16.516,15.274,14.846,14.47,-1.016033333333329,-3.864352941176471,0.11004651162791243,1.4061162790697777,1.2960697674418653,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.97,-58.749223,4.344,3.682,17.13,160.067505,15.46,4.261,4151,1,1,0,0
1531,20.208,19.795,18.155,17.292,17.334,15.53,15.12,14.856,-1.1547833333333355,-4.851058823529426,0.30653488372093196,1.8498372093023325,1.5433023255814005,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.03,-58.682745,4.396,3.769,18.139,160.194437,15.98,5.446,4189,1,1,0,0
1574,19.993,19.613,18.153,17.416,17.377,16.036,15.576,15.262,-0.9588833333333309,-4.595529411764708,0.4788604651162818,2.0286511627907045,1.549790697674423,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.75,-58.831179,4.31,3.606,18.144,160.220829,15.86,4.575,4325,1,1,0,0
1577,18.808,17.908,15.735,14.621,15.104,12.435,11.749,11.323,-1.1237666666666657,-3.1458235294117687,-0.32434883720929997,0.7366279069767518,1.0609767441860518,gmag_rmag_imag_Hamag,5.78,-58.728685,4.388,3.731,15.831,160.335877,12.3,6.907,4336,1,1,0,0
1590,19.961,19.586,18.052,17.339,17.13,15.92,15.403,15.089,-0.9202833333333347,-5.536647058823535,0.9047906976744174,2.9199767441860427,2.0151860465116256,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.11,-58.877453,4.323,3.597,18.027,160.215529,15.82,4.699,4371,1,1,0,0
1591,19.564,19.327,17.948,17.26,16.894,15.956,15.465,15.145,-1.012866666666666,-6.521000000000017,1.1647674418604712,3.386418604651177,2.221651162790706,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.99,-58.836049,4.329,3.693,17.876,160.260553,15.96,4.435,4372,1,1,0,0
1626,20.034,19.688,18.161,17.346,17.506,15.679,15.056,14.918,-1.1345833333333353,-3.8537058823529495,-0.059581395348837274,1.0990465116279045,1.1586279069767416,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.34,-59.040305,4.339,4.021,18.15,160.146189,15.5,5.295,4478,1,1,0,0
1639,13.044,13.659,13.358,13.181,12.969,13.116,13.082,13.067,-0.9365500000000027,-3.1091764705882436,-0.0776046511627918,0.7114883720930214,0.7890930232558133,umag_gmag_imag_Hamag,1.2,-60.876711,4.303,2.894,13.312,158.093088,13.89,1.131,4519,1,1,0,0
1662,15.973,15.83,14.353,13.533,13.657,11.467,10.88,10.465,-1.3466666666666662,-4.319588235294117,-0.17132558139534942,1.0201860465116266,1.191511627906976,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.52,-58.715865,4.339,4.858,14.356,160.592487,11.0,5.973,4592,1,1,0,0
1684,20.413,19.453,17.475,16.378,16.787,14.398,13.755,13.538,-1.0328833333333343,-3.451294117647075,-0.07676744186046092,0.9595813953488426,1.0363488372093033,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.69,-58.972174,4.346,3.588,17.469,160.396898,14.12,6.262,4675,1,1,0,0
1702,19.46,19.206,17.793,17.127,17.883,15.612,15.186,14.835,-0.9558999999999991,0.8310588235294124,-1.6623720930232542,-1.989930232558137,-0.327558139534883,umag_gmag_rmag_Hamag,5.81,-59.043994,4.3,3.946,17.79,160.410722,15.31,4.664,4730,1,0,0,0
1703,20.047,19.805,18.284,17.349,17.481,15.504,14.845,14.626,-1.4565833333333298,-4.906647058823513,-0.09260465116279332,1.1244883720930183,1.2170930232558117,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.96,-59.551115,4.439,4.317,18.259,159.867216,16.06,5.919,4731,1,1,1,0
1705,20.357,19.733,17.911,16.977,17.132,15.113,14.455,14.22,-1.0727666666666693,-4.3707647058823555,0.23109302325581005,1.6962325581395277,1.4651395348837177,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.58,-59.487082,4.355,3.789,17.904,159.950299,14.95,5.911,4737,1,1,0,0
1710,20.351,19.992,18.289,17.41,17.546,15.585,15.018,14.595,-1.237850000000004,-4.404941176470605,0.014255813953488683,1.4041395348837227,1.389883720930234,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.06,-59.514211,4.415,3.976,18.359,159.936092,15.98,5.832,4747,1,1,1,0
1716,18.068,18.13,16.738,15.788,16.337,13.831,13.056,12.706,-1.7878333333333292,-2.6331176470588207,-1.4536511627906934,-1.325627906976738,0.1280232558139549,umag_gmag_rmag_imag,2.32,-60.199935,4.489,4.99,16.689,159.185837,14.67,6.302,4761,1,0,1,0
1719,20.115,19.808,18.015,17.084,17.134,15.208,14.576,14.357,-1.3843166666666693,-5.341764705882357,0.18025581395348525,1.8581395348837155,1.6778837209302302,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.38,-58.923858,4.514,3.859,17.975,160.583949,16.65,6.071,4765,1,1,1,0
1725,20.552,19.908,18.14,17.277,17.568,15.49,14.902,14.859,-0.9237833333333338,-3.0235294117647036,-0.09365116279069985,1.0043720930232538,1.0980232558139535,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.88,-59.065755,4.322,3.682,18.135,160.448903,15.19,5.52,4780,1,1,0,0
1726,19.929,19.49,17.933,17.067,16.766,15.421,14.77,14.387,-1.1342333333333323,-7.043529411764719,1.2020000000000046,3.452000000000007,2.2500000000000027,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.67,-59.498331,4.304,4.05,17.922,159.995091,14.81,5.403,4785,1,1,0,0
1731,20.105,19.832,18.294,17.495,17.556,15.951,15.524,15.142,-1.1785166666666658,-4.458882352941176,0.11837209302325571,1.5159302325581399,1.3975581395348842,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.65,-59.009884,4.425,3.73,18.254,160.528256,16.74,5.103,4796,1,1,1,0
1742,19.56,19.308,17.557,16.679,16.191,14.859,14.177,13.884,-1.3430333333333342,-8.506470588235295,1.4890232558139507,4.363558139534881,2.87453488372093,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.14,-59.464112,4.503,4.007,17.559,160.09682,16.1,6.036,4839,1,1,1,0
1772,17.492,17.649,16.623,16.079,15.902,15.067,14.736,14.774,-1.1452666666666673,-4.77988235294119,0.29167441860465443,1.725186046511634,1.4335116279069795,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.53,-59.140497,4.385,3.678,16.511,160.552448,15.93,3.546,4949,1,1,0,0
1778,18.482,18.426,17.167,16.452,16.457,15.189,14.638,14.302,-1.2429166666666651,-4.496352941176476,0.0433255813953523,1.2908139534883747,1.2474883720930223,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.18,-60.667291,4.368,4.04,17.112,158.865077,15.39,4.565,4960,1,1,0,0
1788,19.859,19.529,18.127,17.329,17.428,15.784,15.126,14.927,-1.1196999999999946,-4.151823529411752,0.07904651162790843,1.2531162790697696,1.1740697674418612,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.3,-59.527148,4.3,4.132,18.095,160.18161,15.25,5.047,4993,1,1,0,0
1791,20.09,19.869,18.302,17.491,17.714,16.125,15.27,15.126,-1.252316666666666,-3.549117647058831,-0.34427906976743894,0.7093023255814013,1.05358139534884,gmag_rmag_imag_Hamag,7.24,-58.801898,4.456,3.79,18.298,160.960948,16.97,5.252,5006,1,1,1,0
1803,20.462,19.897,17.953,16.707,17.555,14.217,13.198,12.743,-1.6985666666666623,-1.986882352941174,-1.5845813953488324,-1.5929534883720855,-0.008372093023253369,umag_gmag_rmag_imag,3.09,-58.306081,4.478,4.646,17.974,161.501489,14.42,7.906,5036,1,0,0,0
1817,19.94,19.307,17.32,16.099,16.481,13.627,12.888,12.486,-1.585149999999997,-4.746470588235285,-0.3353255813953494,0.772186046511623,1.1075116279069723,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,2.63,-59.58504,4.512,4.235,17.324,160.234954,14.57,7.544,5090,1,1,0,0
1820,19.851,19.643,18.209,17.384,17.411,16.224,15.6,15.395,-1.2907499999999998,-4.9085882352941095,0.13955813953487956,1.5113953488372038,1.3718372093023243,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.2,-61.607862,4.471,3.494,18.154,157.894712,17.48,4.714,5099,1,1,1,0
1826,20.332,19.808,18.256,17.344,18.289,15.928,15.282,15.354,-1.132799999999997,0.7355882352941266,-1.8714651162790683,-2.4951627906976723,-0.6236976744186045,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.13,-58.847291,4.353,3.532,18.272,161.025999,15.99,5.037,5109,1,0,0,0
1844,20.025,19.967,18.218,17.252,17.857,15.559,15.015,14.722,-1.6969000000000016,-2.2566470588235346,-1.4756046511627912,-1.1195116279069786,0.3560930232558126,umag_gmag_rmag_imag,4.39,-59.263386,4.613,3.722,18.173,160.643481,18.27,5.842,5153,1,0,1,0
1858,19.94,19.686,18.208,17.435,17.586,16.01,15.559,15.254,-1.150283333333331,-3.734117647058823,-0.12876744186046307,1.0015813953488415,1.1303488372093045,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.88,-59.066424,4.403,3.651,18.186,160.905624,16.65,4.83,5203,1,1,1,0
1867,20.098,19.654,18.04,17.186,17.381,15.562,14.995,14.92,-1.1074333333333324,-3.7813529411764657,-0.050302325581396745,1.1147441860465106,1.1650465116279074,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.11,-59.054505,4.369,3.715,18.039,160.94961,15.73,5.281,5232,1,1,0,0
1887,17.787,17.958,16.896,16.19,16.118,14.788,14.388,13.984,-1.453566666666665,-5.159352941176486,0.011511627906984206,1.239279069767453,1.227767441860469,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.42,-61.777599,4.383,4.653,16.834,157.912211,15.15,4.602,5289,1,1,1,0
1893,20.024,19.601,17.932,17.055,17.144,15.333,14.744,14.402,-1.1702166666666625,-4.629470588235296,0.19739534883721468,1.6614883720930325,1.4640930232558178,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.05,-59.940586,4.378,3.86,17.964,160.107666,15.44,5.599,5318,1,1,0,0
1894,20.393,19.99,18.094,16.833,17.609,14.186,13.236,12.754,-1.887816666666669,-2.7067058823529364,-1.5640697674418658,-1.4546744186046654,0.1093953488371997,umag_gmag_rmag_imag,1.98,-59.680048,4.521,4.875,18.084,160.392854,14.85,8.11,5321,1,0,1,0
1907,19.932,19.919,18.268,17.182,17.373,14.994,14.103,13.712,-1.959900000000005,-5.725529411764707,-0.4711627906976824,0.7400930232558004,1.2112558139534826,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,2.78,-59.650637,4.588,4.855,18.215,160.473833,16.73,7.093,5365,1,1,1,0
1910,18.68,18.626,17.367,16.647,16.575,15.015,14.398,14.064,-1.2540000000000056,-5.024117647058837,0.23651162790697305,1.6612790697674364,1.4247674418604634,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.0,-59.704282,4.3,4.788,17.342,160.421719,14.41,5.072,5374,1,1,0,0
1913,20.106,19.805,18.004,17.076,17.24,15.077,14.343,13.987,-1.3848666666666658,-4.597588235294136,-0.11472093023255076,1.3086976744186156,1.423418604651166,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.55,-60.029167,4.485,4.188,18.004,160.083815,15.95,6.433,5386,1,1,1,0
1914,19.821,19.483,18.005,17.239,17.055,15.826,15.207,14.808,-1.053566666666662,-5.753176470588231,0.8044186046511662,2.706046511627914,1.9016279069767479,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.38,-60.043046,4.321,3.846,17.995,160.071576,15.52,4.901,5396,1,1,0,0
1915,19.669,19.495,18.035,17.311,16.979,15.616,15.068,14.701,-1.1412666666666673,-6.596823529411774,1.0155813953488382,3.239953488372096,2.2243720930232582,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.82,-60.110063,4.354,4.275,18.008,160.008902,15.55,5.243,5401,1,1,1,0
