,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
437,19.141,17.146,14.245,12.551,13.746,9.479,8.656,8.113,0.626129870129867,-0.933976608187137,0.2632242990654181,2.835461988304094,4.410990654205608,8.086542056074764,1.9202631578947391,2.6701542056074787,5.482873831775701,2.029046728971962,0.36162745098038995,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,4.96,-57.159384,4.315,3.589,14.247,156.036587,8.19,9.147,1006,1,0,0,1
473,20.843,18.914,15.902,14.133,15.405,11.003,10.133,9.652,0.5077532467532444,-1.1185380116959092,0.1417056074766334,2.789233918128656,4.457934579439254,8.302971962616823,1.9878421052631603,2.782079439252339,5.726084112149535,2.125635514018692,0.46130718954248484,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,7.51,-57.459526,4.538,3.539,15.924,156.025071,11.89,9.666,1086,1,0,0,1
490,20.841,18.896,15.737,13.901,15.135,10.505,9.571,9.035,0.45438961038961057,-1.2389473684210524,0.029350467289719795,2.870736842105264,4.518878504672898,8.485383177570094,2.096052631578948,2.880504672897197,5.911850467289721,2.181981308411215,0.47857516339869427,umag_gmag_rmag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,6.84,-57.363146,4.581,3.649,15.763,156.260877,11.71,10.317,1119,1,0,0,1
566,20.787,19.893,17.862,16.631,18.291,14.262,13.663,13.32,-0.06435064935065204,-1.185286549707604,0.07802803738317599,1.4276432748538046,3.341971962616825,6.234878504672896,1.3183157894736879,2.229462616822433,4.495364485981309,1.6964205607476617,0.30756209150326824,umag_gmag_Hamag,5.71,-57.727099,4.44,3.881,17.857,156.055561,14.69,7.141,1235,1,0,0,0
597,18.862,18.111,15.787,14.366,15.332,11.45,10.454,9.961,-0.3456060606060627,-1.6361637426900613,-0.6644719626168245,1.3465321637426866,2.632757009345792,5.705757009345794,1.5013157894736835,2.1135093457943923,4.462728971962618,1.6918411214953286,0.5771111111111096,umag_gmag_imag,1.94,-57.842242,4.619,4.439,15.793,156.011397,13.17,8.937,1294,1,0,0,0
601,16.038,15.685,13.793,12.618,13.367,10.435,9.745,9.386,-0.5397619047619056,-1.6019883040935674,-0.8276635514018689,0.8157602339181313,1.8309439252336475,4.3580000000000005,1.2117368421052652,1.694925233644862,3.6235000000000004,1.3849999999999991,0.38496732026143926,umag_gmag_imag,3.93,-57.790982,4.643,4.131,13.778,156.088688,13.14,7.024,1303,1,0,0,0
683,20.901,19.951,17.71,16.281,17.249,13.415,12.333,11.903,-0.1074415584415589,-1.3893567251462002,-0.4262523364485995,1.4528011695906402,2.742925233644857,5.832261682242992,1.4136842105263145,2.027733644859812,4.389214953271029,1.7004018691588807,0.7166405228758163,Jmag_Hmag_Kmag,5.6,-57.30194,4.441,4.474,17.757,157.165371,13.09,8.74,1473,1,0,0,0
746,20.687,18.803,15.954,14.313,15.465,11.109,10.16,9.627,0.539666666666667,-0.9780467836257305,0.18380373831775731,2.7369298245614044,4.257710280373832,7.816691588785046,1.898947368421053,2.6227803738317754,5.345925233644859,1.9639906542056074,0.4961241830065363,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,2.27,-58.268023,4.308,3.826,15.966,156.400035,9.6,9.374,1626,1,0,0,1
813,16.797,17.203,15.869,14.971,15.488,13.032,12.375,12.033,-1.035463203463202,-1.8287368421052612,-1.279528037383176,-0.16430409356724995,0.5576822429906549,2.4734579439252333,0.8141052631578947,1.1577429906542052,2.616126168224298,1.042953271028037,0.366411764705882,umag_gmag_imag,4.22,-58.619279,4.644,5.226,15.928,156.527828,15.83,6.168,1851,1,0,1,0
1193,19.655,19.733,18.161,17.338,17.915,15.633,15.035,14.788,-0.8197662337662327,-1.6046374269005836,-1.0039906542056074,0.49292397660818676,1.25489719626168,3.039598130841119,1.0955263157894728,1.4581962616822413,2.823705607476634,0.9847757009345793,0.38813071895424744,umag_gmag_imag,4.73,-58.269464,4.596,4.132,,159.062661,18.09,5.678,3106,1,0,1,0
1315,20.027,19.835,18.083,17.077,17.682,15.329,14.709,14.328,-0.6347012987012997,-1.5660233918128645,-0.9046214953271035,0.7203274853801238,1.5542429906542086,3.7076635514018643,1.1695789473684255,1.56649065420561,3.2075093457943895,1.1756261682242948,0.29627450980392245,umag_gmag_imag,3.09,-59.806823,4.614,3.86,18.018,157.838131,17.91,6.1,3453,1,0,1,0
1338,20.324,19.996,18.106,17.047,16.69,15.032,14.222,13.954,-0.5638181818181773,-1.551771929824557,-1.3558971962616775,0.9298596491228059,0.8417009345794393,2.8299158878504693,1.2768947368421018,1.2349345794392494,2.6837523364485967,0.958906542056076,0.5822875816993478,umag_gmag_Hamag,4.91,-58.544154,4.56,4.073,18.09,159.34289,16.69,6.737,3523,1,1,1,0
1501,20.114,19.909,18.088,17.127,17.2,14.816,14.208,13.748,-0.6542597402597373,-1.5683216374268985,-1.1748177570093434,0.8570643274853778,1.1628971962616808,3.078420560747666,1.2646315789473652,1.4101962616822403,2.83623831775701,0.9814672897196284,0.2171503267973855,umag_gmag_imag,7.68,-58.709342,4.517,4.47,18.038,159.9793,15.99,6.879,4057,1,1,1,0
1550,18.829,18.8,17.528,16.898,17.26,15.473,15.326,14.787,-0.5712077922077932,-1.1833859649122813,-0.7553925233644855,0.5346842105263191,1.0405140186915935,2.3843457943925266,0.9072631578947394,1.1480186915887884,2.1709626168224325,0.7314953271028033,-0.31097385620914975,Jmag_Hmag_Kmag,7.03,-59.262546,4.37,3.961,17.572,159.65436,15.93,4.419,4239,1,0,1,0
1557,17.898,17.845,16.749,16.123,16.471,14.962,14.806,14.365,-0.46416017316017233,-1.0446491228070152,-0.6468411214953255,0.3875497076023431,0.8787943925233668,2.2108130841121465,0.7335789473684226,0.9673925233644867,1.9805607476635485,0.7235700934579413,-0.21870588235293964,Jmag_Hmag_Kmag,5.87,-60.179082,4.304,3.808,16.749,158.656128,14.99,3.805,4268,1,0,0,0
1580,19.945,19.622,17.698,16.635,17.305,14.507,13.689,13.404,-0.5848614718614711,-1.5809941520467818,-0.8571542056074761,0.9539941520467852,1.8650186915887843,4.149065420560744,1.3085789473684213,1.7421915887850459,3.484803738317754,1.250850467289718,0.5758431372549015,umag_gmag_imag,6.7,-60.14041,4.582,4.151,17.702,158.786913,16.38,6.931,4345,1,0,1,0
1678,16.419,16.95,16.371,16.017,16.129,15.469,15.362,14.921,-0.8042077922077913,-1.1257192982456128,-0.9491728971962594,-0.38259649122806727,-0.18721495327102355,0.542261682242994,0.3740526315789485,0.46704672897196453,1.0162149532710292,0.38540186915887825,-0.2677058823529424,Jmag_Hmag_Kmag,3.9,-60.539477,4.363,4.078,16.336,158.624204,16.3,2.488,4649,1,0,1,0
1742,19.56,19.308,17.557,16.679,16.191,14.859,14.177,13.884,-0.5742294372294389,-1.4237953216374286,-1.3356308411214965,0.9350233918128656,0.6752990654205615,2.269859813084113,1.242684210526317,1.1190654205607493,2.2664205607476653,0.7411775700934582,0.43304575163398795,umag_gmag_Hamag,7.14,-59.464112,4.503,4.007,17.559,160.09682,16.1,6.036,4839,1,1,1,0
1751,19.831,19.496,18.033,17.176,17.621,15.655,15.067,15.2,-0.35533333333333117,-1.1438304093567242,-0.6200233644859803,0.7555672514619833,1.3975514018691548,3.2122897196261695,0.9668421052631537,1.2724018691588748,2.6506308411214956,0.9817663551401898,0.7010065359477109,Jmag_Hmag_Kmag,3.76,-59.550473,4.365,3.813,18.001,160.027548,15.81,5.067,4866,1,0,0,0
1774,19.433,17.787,15.15,13.687,14.746,10.951,10.154,9.736,0.4017012987013002,-0.9674502923976593,0.0970794392523382,2.503444444444443,3.890327102803738,7.072224299065422,1.7899999999999983,2.4501028037383166,4.886827102803739,1.7599158878504686,0.4418366013071908,umag_gmag_rmag | umag_gmag_Hamag,1.99,-59.000602,4.317,3.583,15.168,160.701155,9.92,8.205,4951,1,0,0,1
1791,20.09,19.869,18.302,17.491,17.714,16.125,15.27,15.126,-0.5184069264069263,-1.294801169590643,-0.8766401869158882,0.8015204678362579,1.2164859813084106,2.878271028037382,1.0974736842105266,1.2949813084112147,2.5436869158878497,0.873523364485981,0.7326470588235298,Jmag_Hmag_Kmag,7.24,-58.801898,4.456,3.79,18.298,160.960948,16.97,5.252,5006,1,1,1,0
1826,20.332,19.808,18.256,17.344,18.289,15.928,15.282,15.354,-0.20832900432900314,-1.0466198830409337,-0.24969626168224113,0.9666666666666686,2.108074766355142,4.171457943925233,1.0240000000000002,1.567266355140187,3.166126168224298,1.1769532710280366,0.7071764705882354,Jmag_Hmag_Kmag,4.13,-58.847291,4.353,3.532,18.272,161.025999,15.99,5.037,5109,1,0,0,0
1844,20.025,19.967,18.218,17.252,17.857,15.559,15.015,14.722,-0.7672857142857138,-1.6726140350877192,-1.0167196261682239,0.6319824561403484,1.456121495327101,3.530663551401869,1.1897368421052614,1.5819953271028022,3.1645093457943925,1.1356261682243003,0.29504575163398483,umag_gmag_imag,4.39,-59.263386,4.613,3.722,18.173,160.643481,18.27,5.842,5153,1,0,1,0
1847,20.769,19.927,17.919,16.794,17.531,14.604,13.669,13.391,-0.1054978354978362,-1.1550584795321641,-0.37839252336448737,1.4815789473684193,2.4728785046728934,4.897971962616818,1.356684210526315,1.8285046728971945,3.6805841121495306,1.331635514018691,0.6987908496732009,Jmag_Hmag_Kmag,6.6,-59.706959,4.367,4.079,17.92,160.19415,14.06,7.03,5167,1,0,0,0
1874,19.811,19.471,17.915,17.053,17.438,15.317,14.598,14.634,-0.3942164502164507,-1.2012982456140346,-0.6955000000000005,0.8474853801169622,1.4323738317757015,3.240149532710277,1.0569473684210546,1.3353317757009355,2.704051401869157,0.9699439252336426,0.7495882352941167,Jmag_Hmag_Kmag,2.88,-59.959697,4.377,4.01,17.934,159.999749,15.46,5.491,5249,1,1,0,0
1894,20.393,19.99,18.094,16.833,17.609,14.186,13.236,12.754,-0.491649350649347,-1.6093567251461964,-0.8097523364485939,0.7651520467836221,1.8275981308411215,4.531813084112156,1.1659473684210484,1.6716308411214928,3.733560747663554,1.4785700934579478,0.5404575163398677,umag_gmag_imag,1.98,-59.680048,4.521,4.875,18.084,160.392854,14.85,8.11,5321,1,0,1,0
1907,19.932,19.919,18.268,17.182,17.373,14.994,14.103,13.712,-0.7660432900432917,-1.7316374269005876,-1.2837943925233657,0.3430175438596448,0.7940934579439237,2.9891962616822463,1.0222631578947357,1.2369579439252338,2.8789112149532747,1.1395514018691617,0.5587777777777778,umag_gmag_imag,2.78,-59.650637,4.588,4.855,18.215,160.473833,16.73,7.093,5365,1,1,1,0
1972,19.821,19.484,17.238,15.674,16.397,12.25,11.035,10.377,-0.7228008658008671,-2.0915964912280716,-1.2353504672897213,0.6805906432748561,1.7655794392523374,5.052439252336449,1.340526315789476,1.8569392523364505,4.347182242990655,1.7667102803738315,0.6559150326797389,umag_gmag_imag,5.07,-59.510516,4.634,5.321,17.287,160.9027,13.59,10.138,5614,1,1,1,0
2007,19.69,19.367,17.504,16.305,16.914,13.717,12.89,12.444,-0.5560779220779214,-1.6288011695906432,-0.9264252336448588,0.7275672514619866,1.6125420560747665,4.147672897196266,1.1688421052631566,1.5900560747663548,3.5144813084112174,1.369747663551404,0.4480457516339872,umag_gmag_imag,1.88,-59.612416,4.563,4.742,17.506,160.928355,15.07,7.808,5751,1,1,1,0
2032,19.624,19.769,18.285,17.373,18.737,15.528,14.551,14.176,-0.8452424242424229,-1.6722748538011671,-0.6706448598130836,0.22966666666666669,1.778327102803735,3.9591869158878445,0.9559999999999989,1.6931028037383151,3.4094392523364436,1.2944299065420544,0.6583725490196082,umag_gmag_imag,6.42,-59.543117,4.559,4.988,18.527,161.071843,16.96,6.435,5839,1,0,1,0
2037,19.649,19.391,17.559,16.48,16.246,13.825,13.05,12.563,-0.6064502164502124,-1.5975497076023348,-1.3438925233644827,0.7775321637426895,0.8138130841121474,2.8759532710280356,1.207315789473681,1.224584112149529,2.7371401869158842,1.013392523364486,0.36120915032679596,umag_gmag_imag | umag_gmag_Hamag,4.22,-59.55578,4.452,4.988,17.534,161.07336,13.95,7.645,5849,1,1,1,0
2038,19.891,19.958,18.453,17.594,18.048,16.277,15.562,15.44,-0.7771515151515148,-1.5738771929824544,-1.0398504672897197,0.3931345029239779,1.0443551401869138,2.8655607476635447,1.007684210526316,1.3176401869158865,2.701317757009341,0.9862897196261656,0.6113398692810474,umag_gmag_imag,4.85,-60.97133,4.604,3.781,18.481,159.515585,18.9,5.22,5850,1,0,1,0
2069,20.156,19.756,18.316,17.413,18.001,15.717,14.937,15.005,-0.27948051948052144,-1.0934912280701767,-0.49390186915887924,0.741614035087721,1.5338317757009368,3.4793738317757006,0.9172105263157916,1.2942757009345818,2.7798785046728978,1.067859813084111,0.8377777777777801,Jmag_Hmag_Kmag,6.45,-60.128437,4.307,4.324,18.3,160.549006,15.06,5.511,5949,1,0,0,0
2104,19.278,19.247,17.681,16.701,16.805,14.53,13.904,13.582,-0.7079350649350655,-1.5918888888888894,-1.212822429906543,0.4049532163742666,0.7455607476635482,2.7072429906542026,0.9986315789473672,1.1607476635514002,2.623271028037382,1.009158878504673,0.3524052287581701,umag_gmag_imag,3.08,-59.858255,4.572,4.689,17.654,160.936769,16.42,6.582,6054,1,1,1,0
2157,19.957,19.86,18.286,17.261,17.377,15.073,14.484,14.221,-0.6457099567099545,-1.5596725146198815,-1.167705607476634,0.4242163742690028,0.7874859813084084,2.8412710280373843,0.980578947368418,1.1534813084112119,2.6851869158878503,1.0575233644859834,0.3655359477124188,umag_gmag_imag,4.38,-59.748507,4.552,4.587,18.222,161.244729,16.77,6.573,6235,1,1,1,0
2211,19.182,18.924,17.071,15.745,16.683,13.072,12.107,11.567,-0.6163593073593072,-1.7683801169590652,-0.8834439252336452,0.49808771929824025,1.7338785046728926,4.611691588785047,1.0853157894736811,1.6735046728971934,3.8759252336448604,1.58899065420561,0.5061764705882359,umag_gmag_imag,6.91,-59.760242,4.602,5.026,17.023,161.357741,14.63,8.298,6391,1,0,1,0
2245,16.736,16.161,13.962,12.592,13.489,9.756,8.88,8.334,-0.46262337662337805,-1.6999766081871353,-0.7859719626168231,1.1075672514619905,2.314261682242993,5.267345794392524,1.4058421052631602,1.9801822429906564,4.2354626168224305,1.621495327102803,0.41207843137254757,umag_gmag_imag,3.46,-59.783881,4.624,4.526,13.954,161.403107,11.66,8.616,6480,1,0,0,0
2319,14.907,14.96,13.477,12.501,13.108,10.554,9.899,9.574,-0.7527705627705638,-1.6204327485380132,-0.9963084112149541,0.24281871345029127,1.0713457943925233,3.166168224299067,0.9179473684210527,1.3122943925233652,2.909995327102806,1.1461869158878517,0.3788562091503286,umag_gmag_imag,2.2,-60.008171,4.617,4.622,13.482,161.382713,13.05,6.276,6720,1,0,0,0
2346,18.752,19.24,18.07,17.406,17.675,15.74,15.293,14.73,-1.0400779220779208,-1.6570409356725138,-1.2851261682242971,-0.12567251461988604,0.2980747663551393,1.6828785046728996,0.7855789473684185,0.9872663551401853,2.0338644859813093,0.7394205607476656,-0.031366013071893406,umag_gmag_imag,5.41,-60.491864,4.59,5.171,18.085,160.965388,18.11,5.32,6815,1,0,1,0
2398,19.808,19.826,18.263,17.407,17.25,15.488,14.95,14.453,-0.7555194805194806,-1.5599356725146207,-1.3300747663551409,0.5037836257309904,0.5604018691588752,2.2043831775700933,1.0674210526315768,1.0943691588785027,2.30235046728972,0.8119813084112166,0.11571241830065399,umag_gmag_imag,4.45,-60.107154,4.531,4.452,18.239,161.560639,17.04,6.039,7032,1,1,1,0
2421,19.823,19.928,18.641,17.864,18.171,16.114,15.144,14.887,-0.7122857142857159,-1.4206491228070177,-0.9999205607476646,0.23687719298246157,0.7251775700934613,2.343467289719624,0.8371578947368462,1.069570093457947,2.2920981308411204,0.8630747663551372,0.7516339869281055,Jmag_Hmag_Kmag,6.94,-60.084778,4.411,5.228,18.741,161.649855,16.11,5.828,7100,1,1,1,0
2461,20.563,19.935,18.357,17.419,18.031,15.791,15.508,14.862,-0.11659740259740214,-0.9757660818713436,-0.3417943925233641,1.065040935672516,1.889140186915887,3.9104299065420522,1.0349473684210528,1.4271869158878496,2.9707102803738286,1.1095887850467274,-0.26588888888888673,Jmag_Hmag_Kmag,5.27,-59.47463,4.306,3.645,18.392,162.418278,15.46,5.19,7252,1,0,0,0
2490,18.001,17.978,16.812,16.092,16.546,14.189,14.204,13.826,-0.5271904761904767,-1.179187134502926,-0.7063831775700947,0.31321052631578683,0.9304579439252321,2.4775607476635546,0.7491578947368411,1.0429439252336445,2.223317757009349,0.8472897196261708,-0.3361764705882359,Jmag_Hmag_Kmag,1.26,-58.97423,4.31,4.642,16.791,162.972767,14.2,4.764,7336,1,0,0,0
2506,20.24,19.916,18.203,17.294,17.928,15.761,15.013,14.961,-0.48429870129870356,-1.347333333333335,-0.6885794392523379,0.9313157894736848,1.7697102803738323,3.7399813084112132,1.1867368421052649,1.5857803738317773,3.093056074766355,1.0867570093457934,0.7038169934640519,Jmag_Hmag_Kmag,6.33,-58.800812,4.528,3.62,18.25,163.185596,17.45,5.573,7383,1,0,1,0
2602,16.372,16.329,14.754,13.676,14.382,11.335,10.509,10.062,-0.7001818181818193,-1.6480935672514627,-0.948696261682244,0.3067485380116972,1.2564299065420566,3.580149532710279,0.9508947368421068,1.402906542056076,3.177551401869159,1.2759439252336442,0.4461960784313723,umag_gmag_imag,1.22,-60.440569,4.514,5.138,14.751,161.905482,12.18,7.199,7688,1,0,0,0
2603,20.417,19.07,16.399,14.675,15.905,11.356,10.232,9.6,0.08665800865801043,-1.4544912280701734,-0.26507943925233524,1.920970760233919,3.537850467289719,7.2823738317757,1.6728947368421045,2.442467289719625,5.3088785046728955,2.068859813084112,0.5870065359477133,rmag_imag_Hamag,5.29,-60.409997,4.509,4.318,16.371,161.942624,11.4,10.133,7689,1,0,0,0
2669,18.682,18.735,17.248,16.332,16.884,14.674,14.07,13.914,-0.7546580086580086,-1.584736842105263,-0.995799065420561,0.31980116959064064,1.0802056074766324,3.0412897196261657,0.956684210526314,1.318607476635512,2.8131308411214935,1.0707663551401871,0.4714509803921556,umag_gmag_imag,3.42,-58.906195,4.631,4.15,17.223,163.661619,17.6,5.667,7906,1,0,1,0
2780,17.102,17.36,16.556,16.024,16.242,15.353,15.368,15.152,-0.6373766233766218,-1.1096023391812846,-0.8274485981308394,-0.1011111111111116,0.24080373831775642,1.3510093457943917,0.4959999999999985,0.6587383177570079,1.4979719626168209,0.5931214953271028,-0.19852941176470734,Jmag_Hmag_Kmag,5.27,-62.031908,4.395,3.266,16.51,160.855955,16.58,2.809,8238,1,0,0,0
2814,20.637,19.916,18.247,17.352,17.907,16.029,15.207,15.134,-0.06653679653679656,-0.9133625730994148,-0.30227570093457934,1.3013450292397675,2.0595327102803744,3.980046728971962,1.1508421052631586,1.5117102803738325,2.976359813084112,1.0506074766355136,0.7599738562091491,Jmag_Hmag_Kmag,6.8,-58.887118,4.308,3.374,18.3,164.19436,15.61,4.983,8338,1,0,0,0
2825,19.458,19.817,18.425,17.617,18.108,15.82,15.35,15.176,-1.0158311688311703,-1.7613391812865509,-1.2294719626168238,0.05016959064327298,0.7248878504672873,2.455897196261679,0.9242105263157891,1.245350467289719,2.564808411214952,0.945663551401869,0.32215686274509914,umag_gmag_imag,7.49,-59.547939,4.63,4.707,18.396,163.642931,18.69,5.709,8379,1,0,1,0
