,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,vsini,DEJ2000,e_gmag,Mass,e_y-Ha,e_rmag,e_logg,WHa06,clean,y-Ha,Rad,e_Mass,e_umag,e_Teff,e_vsini,b-y,MG,ymag,e_imag,Cluster,e_Hamag,e_ymag,e_Kmag,e_b-y,Teff,logg,Vc,WHa05,e_Jmag,RAJ2000,loggP,e_Rad,WHa07,SB?,e_Hmag,Code
425,15.98,15.44,14.01,13.65,13.73,13.074,12.781,12.691,-0.11399999999999788,-1.2552941176470545,0.3372093023255822,1.583023255813954,1.2458139534883717,gmag_rmag_imag_Hamag,,-25.5213889,0.0,,0.046,0.0,,,False,0.597,,,0.0,,,0.412,1017,14.354,0.0,Haffner 16,0.0,0.018,0.026,0.026,,,,,0.022,117.6180833,,,,,0.022,O
428,17.1,15.57,13.65,13.06,13.29,11.996,11.421,11.258,0.4581666666666684,-0.7782352941176542,0.9469767441860514,2.3374418604651246,1.390465116279073,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4893611,0.0,,0.046,0.0,,,False,0.913,,,0.0,,,0.74,855,14.205,0.0,Haffner 16,0.0,0.02,0.019,0.031,,,,,0.024,117.6198333,,,,,0.023,O
430,19.06,18.34,16.72,16.25,16.41,15.502,15.084,14.827,-0.13383333333333214,-1.267647058823523,0.3144186046511615,1.5660465116279068,1.251627906976745,gmag_rmag_imag_Hamag,,-25.4671667,0.01,,0.092,0.01,,,True,0.758,,,0.02,,,0.533,731,17.199,0.01,Haffner 16,0.01,0.07,0.114,0.096,,,,,0.064,117.620875,,,,,0.073,O
431,17.7,16.19,14.19,13.55,13.83,12.367,11.785,11.663,0.34733333333333394,-0.7982352941176463,0.8002325581395349,2.155581395348841,1.3553488372093059,gmag_rmag_imag_Hamag,,-25.5230556,0.0,,0.048,0.0,,,False,0.967,,,0.01,,,0.796,1028,14.806,0.0,Haffner 16,0.0,0.024,0.027,0.037,,,,,0.028,117.6214583,,,,,0.031,O
437,17.28,16.49,14.92,14.49,14.6,13.744,13.335,13.311,0.008833333333336801,-1.261764705882353,0.5111627906976788,1.8279069767441904,1.3167441860465114,gmag_rmag_imag_Hamag,,-25.5356944,0.0,,0.051,0.0,,,False,0.689,,,0.01,,,0.482,1095,15.325,0.0,Haffner 16,0.0,0.026,0.041,0.037,,,,,0.024,117.6251667,,,,,0.027,O
438,19.35,17.21,14.97,14.22,14.56,12.807,12.042,11.853,0.777500000000001,-0.488823529411766,1.2781395348837223,2.7353488372093047,1.4572093023255823,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4733056,0.01,,0.055,0.0,,,False,1.107,,,0.02,,,0.98,773,15.703,0.0,Haffner 16,0.0,0.033,0.029,0.051,,,,,0.024,117.6254583,,,,,0.025,O
439,16.75,15.03,13.04,12.5,12.66,11.562,10.994,10.878,0.7390000000000024,-0.7164705882352878,1.3144186046511632,2.9360465116279078,1.6216279069767443,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4964444,0.0,,0.044,0.0,,,False,0.951,,,0.0,,,0.662,892,13.626,0.0,Haffner 16,0.0,0.017,0.034,0.027,,,,,0.029,117.6267917,,,,,0.041,O
440,19.05,18.03,16.35,15.9,16.05,15.064,14.781,14.439,0.2024999999999978,-0.9035294117647115,0.639767441860464,1.9744186046511607,1.3346511627906967,gmag_rmag_imag_Hamag,,-25.4999167,0.01,,0.069,0.0,,,True,0.759,,,0.02,,,0.601,921,16.78,0.01,Haffner 16,0.01,0.047,0.1,0.066,,,,,0.06,117.6274583,,,,,0.096,O
447,18.03,17.5,15.97,15.55,15.67,14.787,14.495,14.431,-0.23299999999999854,-1.39352941176471,0.22581395348837535,1.4795348837209348,1.2537209302325594,gmag_rmag_imag_Hamag,,-25.4986389,0.01,,0.059,0.0,,,True,0.67,,,0.01,,,0.475,912,16.183,0.01,Haffner 16,0.01,0.036,0.096,0.05,,,,,0.033,117.6325833,,,,,0.053,O
451,18.66,17.68,15.97,15.46,15.62,14.53,14.079,14.052,0.0535000000000011,-1.264117647058833,0.5744186046511676,1.9160465116279148,1.3416279069767472,gmag_rmag_imag_Hamag,,-25.4628611,0.01,,0.061,0.0,,,False,0.771,,,0.01,,,0.6,706,16.316,0.01,Haffner 16,0.01,0.039,0.066,0.055,,,,,0.047,117.635,,,,,0.061,O
452,18.73,17.11,15.09,14.44,14.72,13.218,12.634,12.463,0.43916666666666737,-0.7523529411764653,0.9102325581395333,2.2855813953488333,1.3753488372092997,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.48175,0.01,,0.054,0.0,,,False,1.007,,,0.01,,,0.812,815,15.742,0.0,Haffner 16,0.0,0.032,0.023,0.048,,,,,0.024,117.6380833,,,,,0.025,O
456,19.7,18.64,16.93,16.43,16.6,15.64,15.071,14.932,0.15166666666666562,-1.0558823529411674,0.629069767441855,1.947674418604643,1.3186046511627878,gmag_rmag_imag_Hamag,,-25.5116944,0.01,,0.098,0.01,,,True,0.774,,,0.02,,,0.375,976,17.373,0.01,Haffner 16,0.01,0.075,0.132,0.1,,,,,0.072,117.639625,,,,,0.063,O
459,18.03,16.33,14.27,13.6,13.89,12.388,11.783,11.626,0.48283333333333656,-0.7364705882352856,0.9648837209302334,2.3572093023255793,1.3923255813953457,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.5273333,0.0,,0.049,0.0,,,False,1.009,,,0.01,,,0.854,1053,14.921,0.0,Haffner 16,0.0,0.025,0.026,0.039,,,,,0.022,117.6424583,,,,,0.023,O
465,18.97,18.16,16.55,16.1,16.21,15.279,14.777,14.829,-0.007499999999999729,-1.370000000000001,0.5311627906976748,1.8879069767441874,1.3567441860465124,gmag_rmag_imag_Hamag,,-25.5076111,0.01,,0.074,0.01,,,True,0.728,,,0.02,,,0.54,958,16.964,0.01,Haffner 16,0.01,0.051,0.114,0.07,,,,,0.052,117.716625,,,,,0.065,O
470,20.62,19.0,16.91,16.25,16.49,15.197,14.309,14.071,0.42100000000000093,-1.0729411764705992,1.0116279069767495,2.5490697674418694,1.5374418604651199,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.5447778,0.01,,0.099,0.01,,,True,1.04,,,0.05,,,0.727,1154,17.462,0.01,Haffner 16,0.01,0.079,,0.112,,,,,0.062,117.722875,,,,,,O
473,16.94,15.95,14.22,13.68,13.89,12.778,12.282,12.108,0.009000000000000563,-1.1258823529411757,0.4576744186046513,1.704186046511625,1.2465116279069737,gmag_rmag_imag_Hamag,,-25.5161389,0.0,,0.047,0.0,,,False,0.783,,,0.0,,,0.619,1003,14.706,0.0,Haffner 16,0.0,0.022,0.026,0.033,,,,,0.024,117.7257917,,,,,0.024,O
478,16.8,14.57,12.88,12.09,12.49,10.634,9.932,9.684,0.7948333333333324,-0.27058823529412157,1.2160465116279071,1.9851162790697667,0.7690697674418596,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-27.9105,0.0,,0.05,0.0,,,True,1.228,,,0.01,,,1.034,204,13.725,0.0,NGC 2483,0.0,0.033,0.021,0.053,,,,,0.022,118.8237083,,,,,0.022,O
747,15.27,14.78,13.73,13.09,13.12,12.208,11.761,11.482,-0.6726666666666672,-3.421176470588244,0.4139534883720949,1.394883720930235,0.9809302325581399,umag_gmag_rmag_Hamag,,-29.9745833,0.0,,0.049,0.0,,,True,1.221,,,0.01,,,0.669,43,14.484,0.0,NGC 2489,0.0,0.023,0.021,0.035,,,,,0.023,119.1856667,,,,,0.023,O
758,15.75,15.47,14.63,14.14,14.15,13.419,12.96,12.887,-0.6101666666666675,-2.7976470588235336,0.2546511627906976,1.0716279069767445,0.8169767441860468,umag_gmag_rmag_Hamag,,-44.859,0.0,,0.073,0.0,,,False,0.633,,,0.01,,,0.54,14,14.949,0.0,NGC 2659,0.0,0.041,0.034,0.061,,,,,0.026,130.5457917,,,,,0.028,O
760,17.25,15.25,13.48,12.53,12.88,10.849,10.027,9.779,0.2741666666666651,-1.8470588235294105,1.1127906976744155,2.07697674418604,0.9641860465116247,umag_gmag_imag_Hamag,,-44.9106111,0.01,,0.053,0.0,,,False,1.228,,,0.01,,,1.23,57,14.238,0.0,NGC 2659,0.0,0.034,0.019,0.058,,,,,0.024,130.55925,,,,,0.022,O
762,15.85,15.66,14.83,14.33,14.4,13.656,13.298,13.162,-0.7183333333333336,-2.567058823529411,0.012558139534882579,0.6813953488372078,0.6688372093023252,umag_gmag_rmag_Hamag,,-45.00475,0.01,,0.074,0.0,,,True,0.521,,,0.01,,,0.642,199,15.022,0.0,NGC 2659,0.0,0.041,0.039,0.064,,,,,0.036,130.5719167,,,,,0.043,O
763,14.55,14.24,13.39,12.88,12.94,12.145,11.772,11.677,-0.6164999999999988,-2.5752941176470663,0.15790697674418985,0.8697674418604716,0.7118604651162818,umag_gmag_rmag_Hamag,,-44.9563611,0.0,,0.048,0.0,,,True,0.654,,,0.0,,,0.543,126,13.743,0.0,NGC 2659,0.0,0.024,0.019,0.036,,,,,0.023,130.5797083,,,,,0.024,O
780,17.61,15.17,13.34,12.33,12.7,10.499,9.712,9.433,0.6051666666666671,-1.6635294117647117,1.5020930232558158,2.480232558139539,0.9781395348837233,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,,-45.0085,0.01,,0.051,0.01,,,False,1.302,,,0.01,,,1.278,204,14.109,0.0,NGC 2659,0.0,0.033,0.019,0.057,,,,,0.022,130.6245417,,,,,0.022,O
876,17.98,17.1,15.96,15.42,15.93,14.374,14.108,13.858,-0.10100000000000242,0.6876470588235211,-0.41279069767441845,-0.4469767441860446,-0.034186046511626156,umag_gmag_rmag_Hamag,,-53.9213056,0.01,,0.095,0.01,,,False,0.604,,,0.02,,,0.653,656,16.503,0.02,Ruprecht 79,0.01,0.055,0.063,0.081,,,,,0.035,145.09475,,,,,0.031,O
885,17.63,16.9,15.79,15.3,15.76,14.232,13.912,13.701,-0.16016666666666313,0.5376470588235338,-0.43604651162790353,-0.38511627906976154,0.05093023255814155,umag_gmag_rmag_Hamag,,-53.76825,0.0,,0.092,0.0,,,False,0.553,,,0.01,,,0.665,140,16.336,0.01,Ruprecht 79,0.01,0.052,0.047,0.076,,,,,0.029,145.1052917,,,,,0.041,O
899,19.54,16.54,14.13,13.09,13.82,11.019,10.052,9.689,1.1106666666666654,1.0123529411764667,1.14953488372093,1.8788372093023242,0.7293023255813937,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag,,-53.8449167,0.01,,0.075,0.0,,,False,1.459,,,0.05,,,1.435,382,15.246,0.0,Ruprecht 79,0.0,0.046,0.019,0.073,,,,,0.024,145.1184167,,,,,0.025,O
901,18.87,16.6,14.53,13.65,14.27,11.833,11.027,10.748,0.6713333333333351,0.6029411764705885,0.6983720930232582,1.3409302325581467,0.6425581395348883,umag_gmag_rmag_Hamag,,-53.791,0.0,,0.075,0.0,,,True,1.292,,,0.03,,,1.241,188,15.514,0.0,Ruprecht 79,0.0,0.045,0.021,0.072,,,,,0.023,145.1237083,,,,,0.022,O
