,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,ID,DEJ2000,w1_err,e_gmag,e_rmag,objtype_SIMBAD,w1,e_umag,Fe_type,h,h_err,k_err,e_imag,e_Hamag,Halpha_type,e_Kmag,e_Jmag,RAJ2000,e_Hmag,k,objtype_Hou
158,17.738,15.079,13.41,12.72,13.01,11.528,10.906,10.716,1.8714632034632022,1.155309941520467,1.6051635514018678,3.488701754385965,3.939214953271027,5.381177570093456,1.2695263157894745,1.4839532710280379,2.5744672897196255,0.7713084112149525,0.46056209150326677,umag_rmag_imag,J064917.52+100126.8,10.024136,0.023,0.006,0.0,,10.489,0.013,,10.906,0.027,0.026,0.0,0.0,II,0.026,0.029,102.32302,0.027,10.716,CBe
170,16.281,17.619,14.11,13.81,13.99,13.361,13.261,13.173,-2.9937619047619055,-3.7659590643274856,-3.1864158878504676,1.8060877192982463,2.0543644859813086,2.6964205607476615,3.335315789473685,3.453485981308412,3.9427383177570086,0.35046728971962504,0.025228758169936763,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J054733.79+313320.6,31.555742,0.025,0.037,0.0,,13.077,0.013,,13.261,0.031,0.032,0.0,0.0,II,0.032,0.023,86.890806,0.031,13.173,CBe
183,22.134,19.056,17.4,16.22,17.1,14.41,13.826,13.496,2.296597402597401,1.2702573099415189,2.081719626168224,3.298678362573102,4.4424112149532755,7.016056074766359,0.9728421052631605,1.5172149532710317,3.4898317757009387,1.4267289719626173,0.30360784313725453,umag_rmag_Hamag | umag_imag_Hamag | rmag_imag_Hamag,J055511.13+230646.4,23.112903,0.026,0.01,0.01,,13.286,0.254,,13.826,0.036,0.029,0.01,0.01,II,0.029,0.028,88.796383,0.036,13.496,CBe
189,20.989,19.054,18.26,17.66,18.08,16.462,15.988,16.392,1.5603419913419951,1.0464269005847988,1.4388971962616846,1.9991754385964888,2.554046728971959,3.854981308411213,0.4466315789473646,0.7107289719626122,1.706056074766352,0.7177570093457953,0.8172679738562092,Jmag_Hmag_Kmag,J055925.92+221016.5,22.171275,0.081,0.01,0.01,,16.247,0.083,,15.988,,,0.02,0.02,II,,0.118,89.858025,,16.392,CBe
201,15.908,15.923,15.91,15.89,15.83,16.088,15.966,16.328,-0.021134199134199654,-0.036035087719298475,-0.062369158878505214,-0.026327485380117102,-0.0797570093457951,-0.057140186915889554,0.001421052631579097,-0.024009345794392643,-0.011579439252337335,0.003177570093457375,0.42958169934640694,umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,J060655.95+235233.7,23.876037,0.13,0.004,0.0,Star,16.712,0.006,,15.966,0.157,,0.01,0.01,II,,0.081,91.733125,0.157,16.328,CBe
257,15.235,15.498,12.47,11.85,12.09,11.184,10.956,10.855,-1.691796536796536,-2.5883333333333325,-1.998850467289719,2.010847953216372,2.3956542056074746,3.6855607476635512,2.6690526315789453,2.852205607476634,3.8263177570093454,0.6872897196261692,0.14218300653594826,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J054610.71+211613.3,21.27038,0.024,0.013,0.0,,10.79,0.006,,10.956,0.022,0.02,0.0,0.0,II,0.02,0.022,86.544665,0.022,10.855,CBe
489,22.006,19.054,16.35,15.52,15.85,14.07,13.233,13.0,1.6760865800865834,0.6993333333333362,1.320056074766358,4.646409356725143,5.1700186915887825,6.899271028037384,2.2234736842105223,2.472691588785043,3.7791869158878493,0.9225233644859832,0.639026143790849,umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J055627.37+222602.1,22.433938,0.024,0.01,0.01,,12.535,0.218,,13.233,0.026,0.028,0.01,0.01,III,0.028,0.028,89.114066,0.026,13.0,CBe
521,15.459,16.187,13.34,12.41,12.63,11.151,10.502,10.284,-2.0713896103896126,-3.135561403508774,-2.539742990654207,0.9877719298245617,1.4289065420560756,3.324514018691589,2.3085789473684226,2.518542056074768,3.940457943925235,0.9916822429906541,0.4637712418300646,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J055257.33+231001.0,23.166958,0.023,0.013,0.0,,10.161,0.005,,10.502,0.023,0.02,0.0,0.0,IV,0.02,0.02,88.238891,0.023,10.284,CBe
535,19.862,18.04,17.45,16.91,17.3,16.194,15.849,16.399,1.543601731601731,1.1017076023391812,1.4450841121495328,1.7551578947368425,2.266205607476636,3.44041121495327,0.277368421052632,0.5206074766355145,1.4197663551401862,0.6493457943925227,0.8123202614379079,Jmag_Hmag_Kmag,J054428.28+205845.8,20.979392,0.072,0.006,0.01,,16.08,0.041,,15.849,0.165,,0.01,0.02,IV,,0.086,86.117862,0.165,16.399,CBe
551,16.413,16.006,13.35,12.73,13.12,11.809,11.506,11.353,-0.8462640692640695,-1.6812105263157888,-1.0629719626168226,2.308847953216376,2.8394485981308413,4.171411214953269,2.2970526315789486,2.549598130841122,3.5657663551401857,0.7293457943925222,0.17299999999999868,gmag_rmag_imag | gmag_rmag_Hamag,J054100.76+212756.1,21.465586,0.023,0.014,0.0,,11.211,0.007,,11.506,0.022,0.018,0.0,0.0,IV,0.018,0.021,85.253182,0.022,11.353,unknown
554,20.728,19.168,18.39,17.73,18.08,17.013,16.539,17.15,1.1928917748917778,0.6433801169590675,1.0058317757009365,1.5351929824561412,2.0366915887850454,3.436317757009344,0.3958947368421039,0.6345887850467267,1.6980467289719599,0.7581308411214949,0.9931503267973832,Jmag_Hmag_Kmag,J052618.22+285524.2,28.923403,,0.011,0.03,,,0.057,,,,,0.02,0.03,VI,,0.152,81.575928,,,unknown
561,18.279,17.35,14.72,14.0,14.4,13.034,12.731,12.558,-0.3119956709956728,-1.2063801169590662,-0.5735700934579457,2.683210526315788,3.2479719626168215,4.779934579439253,2.2131578947368427,2.4819626168224307,3.647196261682245,0.8321495327102811,0.15600653594771324,gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J034638.80+494703.7,49.784373,0.024,0.013,0.0,,12.406,0.022,,12.731,0.033,0.028,0.0,0.0,VI,0.028,0.024,56.661669,0.033,12.558,unknown
629,24.651,14.845,14.63,13.68,14.19,12.102,11.286,11.082,9.704549783549783,9.063397660818712,9.472378504672896,8.865444444444442,9.593336448598128,11.609691588785047,-0.33500000000000063,0.011448598130840426,1.5439252336448606,1.0929906542056085,0.6426666666666684,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,J055222.83+204152.3,20.697878,0.062,0.004,0.0,,10.898,40.354,,11.286,0.03,0.044,0.0,0.0,VI,0.044,0.026,88.095161,0.03,11.082,CBe
631,20.574,17.488,15.37,14.08,14.86,11.872,10.883,10.565,2.0865974025974046,0.91364912280702,1.7474392523364508,3.6348771929824597,4.708299065420563,7.470822429906542,1.371157894736843,1.882065420560748,3.987532710280373,1.5086915887850458,0.7188039215686286,umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,J055321.01+223039.1,22.510868,0.023,0.005,0.0,,10.346,0.058,,10.883,0.021,0.019,0.0,0.0,VI,0.019,0.02,88.337548,0.021,10.565,CBe
681,20.065,17.161,15.34,14.12,14.94,12.135,11.536,11.191,2.044740259740259,0.9655847953216363,1.7727429906542047,3.241023391812867,4.336214953271029,6.97191588785047,1.114684210526317,1.635953271028039,3.6502523364486006,1.4499065420560755,0.3058627450980404,umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,J063954.64+093335.8,9.559957,0.023,0.005,0.0,Star in Cluster,10.966,0.043,,11.536,0.023,0.019,0.0,0.0,II,0.019,0.026,99.977706,0.023,11.191,HII-region
682,15.988,15.547,13.16,12.78,13.0,12.167,11.973,11.908,-0.6853333333333345,-1.3227602339181301,-0.8563037383177581,2.3657777777777764,2.6724859813084105,3.4835140186915896,2.167,2.3129813084112154,2.9304579439252354,0.44168224299065517,0.13877124183006334,gmag_rmag_imag | gmag_rmag_Hamag,J063959.52+101814.0,10.303898,0.023,0.015,0.0,,11.785,0.009,,11.973,0.026,0.023,0.0,0.0,II,0.023,0.026,99.998029,0.026,11.908,HII-region
683,21.713,21.633,17.7,15.2,17.0,11.054,9.331,8.658,-1.7758311688311668,-4.020567251461986,-2.279799065420558,0.9720643274853824,3.3326261682243015,8.767205607476637,2.4856315789473684,3.6091682242990655,7.770383177570094,3.004672897196262,1.1511699346405235,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag | Jmag_Hmag_Kmag,J064108.31+102408.1,10.402258,0.023,0.047,0.01,,8.268,0.133,,9.331,0.024,0.023,0.0,0.01,II,0.023,0.022,100.28466,0.024,8.658,HII-region
694,15.274,16.722,13.35,13.11,13.26,12.848,12.749,12.681,-3.039116883116886,-3.750385964912284,-3.2113551401869183,1.6320701754385958,1.8365233644859809,2.3518504672897196,3.233052631578949,3.33036448598131,3.7234485981308434,0.28205607476635547,0.041222222222221244,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J064812.93+102409.2,10.402571,0.024,0.016,0.0,,12.614,0.006,,12.749,0.025,0.027,0.0,0.0,II,0.027,0.028,102.05389,0.025,12.681,HII-region
697,15.54,19.171,13.73,13.31,13.49,12.764,12.508,12.452,-6.198398268398268,-7.366959064327484,-6.524593457943924,1.2991228070175427,1.5767289719626154,2.455420560747662,5.197842105263157,5.329971962616821,5.994738317757008,0.47046728971962604,0.20841830065359573,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J064601.57+112446.1,11.412815,0.024,0.025,0.0,,12.343,0.005,,12.508,0.027,0.026,0.0,0.0,II,0.026,0.023,101.50655,0.027,12.452,HII-region
707,20.946,15.032,13.62,13.16,13.36,12.638,12.272,12.247,5.247731601731603,4.720736842105265,5.0623738317757025,6.766467836257314,7.073289719626171,8.036467289719626,1.1456842105263172,1.2917196261682253,2.0205981308411207,0.516074766355139,0.34475816993463987,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,J064059.21+101929.0,10.324742,0.023,0.006,0.0,,12.182,0.175,,12.272,0.023,0.027,0.0,0.0,II,0.027,0.023,100.24671,0.023,12.247,HII-region
708,20.547,17.832,15.51,14.01,14.92,11.629,10.59,10.223,1.6193376623376619,0.27875438596491176,1.2317850467289717,3.2124385964912294,4.463542056074767,7.6766261682243,1.4535789473684222,2.049056074766356,4.498121495327104,1.755140186915888,0.7271699346405234,umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag | Jmag_Hmag_Kmag,J064147.30+100427.4,10.074302,0.022,0.006,0.0,,9.953,0.061,,10.59,0.029,0.023,0.0,0.0,II,0.023,0.029,100.44711,0.029,10.223,HII-region
717,16.061,16.273,13.45,13.0,13.23,12.29,12.074,11.989,-1.544064935064935,-2.2982982456140344,-1.7619392523364477,2.06363157894737,2.397168224299067,3.3490373831775706,2.562473684210527,2.7212242990654216,3.4438878504672896,0.5144859813084106,0.1437777777777779,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064427.62+085501.7,8.9171651,0.023,0.014,0.0,,11.918,0.007,,12.074,0.022,0.026,0.0,0.0,II,0.026,0.023,101.11509,0.022,11.989,HII-region
721,15.069,15.314,12.96,12.61,12.78,12.203,12.064,11.987,-1.3557619047619034,-1.968602339181286,-1.5356822429906536,1.6832690058479516,1.9340467289719612,2.6718971962616833,2.15136842105263,2.2707289719626154,2.8303084112149537,0.3976635514018706,0.0735751633986922,gmag_rmag_imag,J064807.89+095301.7,9.883824,0.024,0.012,0.0,,11.958,0.006,,12.064,0.027,0.021,0.0,0.0,II,0.021,0.023,102.03289,0.027,11.987,HII-region
731,15.991,16.2,13.71,13.29,13.56,12.502,12.275,12.168,-1.3839350649350637,-2.0639122807017536,-1.5536728971962603,1.7701228070175408,2.135205607476634,3.0391308411214975,2.2468421052631555,2.4206074766355123,3.110607476635515,0.4957009345794413,0.13608496732026082,umag_gmag_rmag | umag_gmag_imag | gmag_rmag_imag | gmag_rmag_Hamag,J064427.82+112054.5,11.348497,0.024,0.013,0.0,,12.128,0.006,,12.275,0.027,0.026,0.0,0.0,II,0.026,0.024,101.11593,0.027,12.168,HII-region
738,16.391,16.532,13.75,13.28,13.59,12.563,12.398,12.281,-1.4537186147186163,-2.213912280701756,-1.6394953271028052,2.069304093567249,2.4854859813084094,3.49922429906542,2.5098947368421047,2.707981308411215,3.4823271028037395,0.5569158878504681,0.06558823529411935,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064158.02+102828.4,10.474559,0.024,0.025,0.0,,12.176,0.009,,12.398,0.027,0.026,0.0,0.0,II,0.026,0.023,100.49176,0.027,12.281,HII-region
741,15.411,17.19,13.81,13.55,13.71,13.161,13.036,12.941,-3.373891774891777,-4.099233918128657,-3.551523364485983,1.2847426900584789,1.5038037383177565,2.0613738317757,3.2294736842105274,3.3337383177570103,3.758878504672898,0.304859813084112,0.04428104575163497,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J064615.04+113136.2,11.526735,0.025,0.015,0.0,,12.929,0.005,,13.036,0.03,0.035,0.0,0.0,II,0.035,0.025,101.56268,0.03,12.941,HII-region
748,15.079,16.217,13.45,13.13,13.21,12.58,12.449,12.425,-2.4436406926406904,-3.1057368421052596,-2.6696028037383144,1.239760233918132,1.3957289719626198,2.04918691588785,2.5817368421052636,2.655971962616823,3.146439252336447,0.34242990654205463,0.11060784313725587,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064027.91+110830.6,11.141836,0.023,0.013,0.0,,12.245,0.004,,12.449,0.024,0.024,0.0,0.0,II,0.024,0.026,100.11633,0.024,12.425,HII-region
750,15.411,17.19,13.81,13.55,13.71,13.161,13.036,12.941,-3.373891774891777,-4.099233918128657,-3.551523364485983,1.2847426900584789,1.5038037383177565,2.0613738317757,3.2294736842105274,3.3337383177570103,3.758878504672898,0.304859813084112,0.04428104575163497,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J064615.04+113136.2,11.526735,0.025,0.015,0.0,,12.929,0.005,,13.036,0.03,0.035,0.0,0.0,II,0.035,0.025,101.56268,0.03,12.941,HII-region
755,14.927,15.311,12.58,12.1,12.15,11.577,11.331,11.266,-1.6726536796536797,-2.430777777777778,-1.994042056074766,1.7631403508771921,1.929056074766355,2.8896168224299075,2.4531052631578945,2.5320747663551404,3.2481495327102814,0.4940186915887857,0.19077124183006622,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064341.47+091859.9,9.3166556,0.024,0.012,0.0,,11.26,0.007,,11.331,0.026,0.023,0.0,0.0,II,0.023,0.027,100.92281,0.026,11.266,HII-region
756,20.301,17.008,15.16,14.02,14.65,12.094,11.242,10.988,2.421,1.3883684210526315,2.09196261682243,3.7543333333333315,4.645299065420559,7.0699719626168225,1.1879999999999988,1.6120654205607468,3.456084112149533,1.3166355140186923,0.6361830065359452,umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | rmag_imag_Hamag,J064421.54+092141.6,9.361561,0.022,0.005,0.0,White Dwarf Candidate,10.821,0.056,,11.242,0.024,0.019,0.0,0.0,II,0.019,0.026,101.08978,0.024,10.988,HII-region
757,14.958,16.001,13.3,13.09,13.16,12.565,12.466,12.421,-2.3174978354978366,-2.8985497076023408,-2.4900514018691604,1.4025614035087703,1.5219252336448588,1.9556635514018699,2.579421052631579,2.6362336448598134,2.963009345794394,0.2296261682243,0.06076470588235321,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064432.94+093123.3,9.523164,0.024,0.013,0.0,Star in Cluster,12.377,0.005,,12.466,0.029,0.026,0.0,0.0,II,0.026,0.023,101.13727,0.029,12.421,HII-region
758,15.533,15.328,12.77,12.32,12.52,11.571,11.381,11.261,-1.0020216450216448,-1.7123801169590633,-1.225242990654205,2.2156315789473693,2.5200093457943926,3.4634672897196244,2.2974736842105266,2.4423457943925233,3.15659813084112,0.5060747663551393,0.08803921568627318,gmag_rmag_imag | gmag_rmag_Hamag,J064307.36+092808.1,9.4689255,0.023,0.012,0.0,Star in Cluster,11.197,0.006,,11.381,0.023,0.021,0.0,0.0,II,0.021,0.022,100.78068,0.023,11.261,HII-region
765,15.687,15.734,13.08,12.61,12.83,11.897,11.643,11.489,-1.2993203463203467,-2.0383216374269013,-1.5261401869158882,2.03530409356725,2.364009345794392,3.3525140186915894,2.3818947368421046,2.5383457943925234,3.2874579439252347,0.531682242990655,0.12315032679738527,umag_gmag_imag | gmag_rmag_imag | gmag_rmag_Hamag,J064443.81+090204.1,9.0344823,0.023,0.013,0.0,,11.463,0.006,,11.643,0.023,0.023,0.0,0.0,II,0.023,0.021,101.18257,0.023,11.489,HII-region
772,15.111,16.007,12.95,12.76,12.8,12.477,12.436,12.413,-2.3384805194805214,-2.965725146198832,-2.529471962616823,1.929888888888891,2.0152056074766382,2.401093457943927,2.9470000000000023,2.987607476635517,3.2767196261682265,0.20121495327102779,0.02145751633986992,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064729.66+104021.2,10.672563,0.023,0.013,0.0,Star in Cluster,12.373,0.009,,12.436,0.021,0.03,0.0,0.0,II,0.03,0.023,101.87362,0.021,12.413,HII-region
775,16.656,12.398,13.93,13.49,13.71,12.687,12.464,12.359,4.980891774891774,4.954070175438596,4.92626168224299,2.1907953216374265,2.5121682242990655,3.441514018691588,-1.7867368421052627,-1.6337757009345788,-0.9285420560747664,0.5016822429906539,0.13378431372548882,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J063655.02+092747.3,9.4631647,0.023,0.002,0.0,,12.197,0.01,,12.464,0.024,0.024,0.0,0.0,II,0.024,0.024,99.229276,0.024,12.359,HII-region
786,15.428,16.366,13.65,13.34,13.5,12.88,12.744,12.628,-2.2195757575757558,-2.866853801169589,-2.3977850467289703,1.4009239766081871,1.6322056074766356,2.288373831775702,2.5365263157894726,2.646607476635513,3.144878504672897,0.3548598130841127,0.03743790849673334,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J063732.47+103105.1,10.518097,0.024,0.013,0.0,,12.614,0.005,,12.744,0.022,0.034,0.0,0.0,II,0.034,0.026,99.385306,0.022,12.628,HII-region
808,22.486,19.478,17.42,16.06,16.92,13.833,12.939,12.614,2.03690909090909,0.8292748538011674,1.7050934579439248,3.4117309941520424,4.580018691588784,7.503009345794398,1.2706315789473668,1.8266915887850466,4.056971962616827,1.6011214953271067,0.6178562091503276,umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,J053639.20+285604.7,28.934652,0.023,0.012,0.01,,12.388,0.189,,12.939,0.023,0.023,0.01,0.01,II,0.023,0.022,84.163343,0.023,12.614,HII-region
886,15.761,16.439,13.61,13.19,13.4,12.401,12.092,11.811,-2.0128961038961046,-2.749000000000001,-2.2259018691588786,1.6401228070175438,1.9468878504672904,2.8339906542056084,2.5858421052631586,2.731850467289721,3.405028037383179,0.4788785046728974,0.07024183006535831,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J054434.62+215152.5,21.864594,0.024,0.013,0.0,,11.498,0.005,,12.092,0.023,0.02,0.0,0.0,II,0.02,0.023,86.144283,0.023,11.811,HII-region
937,15.448,16.933,13.44,13.11,13.29,12.672,12.498,12.451,-3.1332121212121207,-3.921883040935672,-3.3405467289719617,1.606596491228071,1.862205607476636,2.563420560747664,3.301947368421053,3.4236074766355142,3.9567383177570097,0.3804672897196262,0.13406535947712644,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J064723.70+104241.2,10.711448,0.023,0.016,0.0,,12.399,0.007,,12.498,0.022,0.025,0.0,0.0,VI,0.025,0.023,101.84876,0.022,12.451,HII-region
979,14.643,15.53,12.91,12.67,12.55,12.461,12.419,12.437,-2.1232770562770544,-2.7100409356725126,-2.4048504672897173,1.4410701754385968,1.3830934579439265,1.8227196261682261,2.4810526315789465,2.4534579439252333,2.770841121495327,0.2063551401869163,0.057294117647057705,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,J064917.48+100119.6,10.022122,,0.013,0.0,Star in Cluster,,0.007,,,,,0.0,0.0,II,0.026,0.022,102.32287,0.031,,unknown
980,20.557,18.68,17.8,17.14,17.53,15.875,15.881,15.187,1.4617619047619042,0.8953625730994148,1.291252336448598,1.9541929824561382,2.4945700934579422,3.90541121495327,0.4978947368421042,0.7550934579439245,1.8297663551401864,0.7693457943925237,-0.59567320261438,Jmag_Hmag_Kmag,J055507.38+223647.6,22.613237,0.052,0.008,0.01,,15.496,0.06,,15.881,0.121,0.126,0.01,0.01,II,0.126,0.053,88.78076,0.121,15.187,unknown
